"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_earthshaker_angry_02"	"怎麼會這樣！"
"DCG_VO_earthshaker_angry_03"	"太荒唐了！"
"DCG_VO_earthshaker_angry_04"	"難以置信！"
"DCG_VO_earthshaker_angry_05"	"你好大的膽子！"
"DCG_VO_earthshaker_angry_06"	"瘋了！"
"DCG_VO_earthshaker_angry_07"	"這是你自找的！"
"DCG_VO_earthshaker_angry_08"	"你會為此付出代價的！"
"DCG_VO_earthshaker_angry_09"	"我要把你碾成灰……"
"DCG_VO_earthshaker_angry_10"	"我要讓你死無葬身之地……"
"DCG_VO_earthshaker_arrogant_01"	"誰敢與我為敵？"
"DCG_VO_earthshaker_arrogant_02"	"真可悲……"
"DCG_VO_earthshaker_arrogant_03"	"我本以為會是場苦戰……"
"DCG_VO_earthshaker_arrogant_04"	"這根本體現不出我的實力……"
"DCG_VO_earthshaker_arrogant_05"	"我揮揮手就能滅了你……"
"DCG_VO_earthshaker_arrogant_06"	"現在就投降吧，免得受辱……"
"DCG_VO_earthshaker_arrogant_07"	"承認你不是我的對手沒什麼可恥的……"
"DCG_VO_earthshaker_arrogant_08"	"You were never my equal."
"DCG_VO_earthshaker_arrogant_09"	"從你走上戰場那一刻起，一切就已成定局……"
"DCG_VO_earthshaker_arrogant_10"	"需要提醒你我是誰嗎？"
"DCG_VO_earthshaker_enigmatic_01"	"戰鼓響徹雲霄……"
"DCG_VO_earthshaker_enigmatic_02"	"I am elemental earth made flesh."
"DCG_VO_earthshaker_enigmatic_03"	"大地的力量在我體內湧動……"
"DCG_VO_earthshaker_enigmatic_04"	"我無所畏懼。"
"DCG_VO_earthshaker_enigmatic_05"	"沒人是我的對手……"
"DCG_VO_earthshaker_enigmatic_06"	"讓你瞧瞧什麼叫神奇又恐怖……"
"DCG_VO_earthshaker_enigmatic_07"	"圖騰在呼喚我……"
"DCG_VO_earthshaker_enigmatic_08"	"你末日的鼓聲已敲響……"
"DCG_VO_earthshaker_enigmatic_09"	"戰死疆場，好過當苟活的石頭……"
"DCG_VO_earthshaker_enigmatic_10"	"我的靈魂堅不可摧……"
"DCG_VO_earthshaker_death_01"	"<i>Screams</i>"
"DCG_VO_drow_ranger_intro"	"力量是個有趣的東西，所有人都渴望力量，卻認為追尋力量是可恥的。然而，力量不分善惡，而是自由，讓你有能力選擇生活方式，愛怎麼過就怎麼過。人們總愛對力量的來源指指點點，但時間久了，歷史會忘記，只記得你如何使用這份力量。人們可以批評我幫助卡娜，但他們早晚會明白的。"
"DCG_VO_drow_avernus_blessing_new"	"If Abaddon isn't willing to share the Mist of Avernus, I'll just have to find a way to take it."
"DCG_VO_drow_ranger_caught_unprepared"	"不拿搶沒關係，只要把拿著槍的人幹掉就行了。"
"DCG_VO_drow_ranger_friendly_fire"	"朋友總是靠不住。"
"DCG_VO_drow_ranger_grazing_shot"	"Listen I'm not saying Wind Ranger is a bad shot, I'm saying she's an aggressively mediocre shot."
"DCG_VO_drow_ranger_gust"	"驕兵必敗……當你覺得對方已無計可施的時候，正是你要吃敗仗的時候。"
"DCG_VO_drow_ranger_juke"	"我能活這麼久，靠的就是靈活機動……"
"DCG_VO_drow_ranger_equip_generic_weapon_01"	"這正是我需要的……"
"DCG_VO_drow_ranger_equip_generic_weapon_02"	"我會快速解決掉敵人。"
"DCG_VO_drow_ranger_equip_generic_weapon_03"	"任何東西我都能狩獵。"
"DCG_VO_drow_ranger_equip_generic_weapon_04"	"我想我會用得上它……"
"DCG_VO_drow_ranger_equip_generic_weapon_05"	"我如果是你，早就逃之夭夭了……"
"DCG_VO_drow_ranger_equip_generic_armor_01"	"我要戰鬥到最後……"
"DCG_VO_drow_ranger_equip_generic_armor_02"	"Good, I want to be around as long as I can."
"DCG_VO_drow_ranger_equip_generic_armor_03"	"明智的投資。"
"DCG_VO_drow_ranger_equip_generic_armor_04"	"我永遠早你一步……"
"DCG_VO_drow_ranger_equip_generic_armor_05"	"我身經百戰……"
"DCG_VO_drow_ranger_equip_generic_accessory_01"	"我活得愈久，就能幫你們愈多……"
"DCG_VO_drow_ranger_equip_generic_accessory_02"	"我可耐打了。"
"DCG_VO_drow_ranger_equip_generic_accessory_03"	"這個我用得上……"
"DCG_VO_drow_ranger_equip_generic_accessory_04"	"完美。"
"DCG_VO_drow_ranger_equip_generic_accessory_05"	"我正想要這個。"
"DCG_VO_drow_ranger_kill_rival_01"	"你過不了這一關。"
"DCG_VO_drow_ranger_kill_rival_02"	"晚安。"
"DCG_VO_drow_ranger_kill_rival_03"	"別怨我。"
"DCG_VO_drow_ranger_kill_rival_04"	"你看不到明天的太陽了。"
"DCG_VO_drow_ranger_kill_rival_05"	"你一開始就不該來這裡。"
"DCG_VO_drow_ranger_kill_rival_06"	"我所向無敵。"
"DCG_VO_drow_ranger_kill_rival_07"	"死在絕世高手的手下並不可恥。"
"DCG_VO_drow_ranger_kill_rival_08"	"你死劫難逃。"
"DCG_VO_drow_ranger_kill_rival_09"	"看看那個討厭的風行者會怎麼做……"
"DCG_VO_drow_ranger_kill_rival_10"	"太簡單了。"
"DCG_VO_drow_ranger_use_include_01"	"休想。"
"DCG_VO_drow_ranger_use_include_02"	"閉上你的嘴。"
"DCG_VO_drow_ranger_use_include_03"	"該拿出真本領了。"
"DCG_VO_drow_ranger_unique_01"	"至少你死的時候，臉上會帶著微笑。"
"DCG_VO_drow_ranger_unique_02"	"普瑞蕾斯，你太熱衷宗教了……"
"DCG_VO_drow_ranger_unique_03"	"卡娜，你越過雷池了……"
"DCG_VO_drow_ranger_unique_04"	"魯服崔倫，很高興能跟你合作……"
"DCG_VO_drow_ranger_unique_05"	"這是我的勝利時刻，不是你的……"
"DCG_VO_drow_ranger_unique_06"	"噢，不，不！"
"DCG_VO_drow_ranger_unique_07"	"我要扼殺所有可能……"
"DCG_VO_drow_ranger_unique_08"	"我可不想坐著等你執行你的計畫……"
"DCG_VO_drow_ranger_unique_09"	"交易就是交易，卡娜，記得做好你該做的分內事。"
"DCG_VO_drow_ranger_unique_10"	"你很厲害，卡娜，佩服佩服……"
"DCG_VO_drow_ranger_unique_11"	"我會出力，但別指望我會膜拜一塊石頭……"
"DCG_VO_drow_ranger_unique_12"	"你只要不逼我去你們那個小神殿，我們就能相處愉快。"
"DCG_VO_drow_ranger_unique_13"	"你真是個特別能讓人開心的姑娘，莉萊……"
"DCG_VO_drow_ranger_unique_14"	"不是弓，但也差不多。"
"DCG_VO_drow_ranger_unique_15"	"我想我該叫幾個朋友來……"
"DCG_VO_drow_ranger_unique_16"	"我會帶領你走向勝利……"
"DCG_VO_drow_ranger_unique_17"	"跟我一起堅持下去，我們很快就會獲勝……"
"DCG_VO_drow_ranger_unique_18"	"I'm sorry about what happened to your family Lycan..."
"DCG_VO_drow_ranger_unique_19"	"只要你能讓我活下來就好。"
"DCG_VO_drow_ranger_unique_20"	"魯服崔倫，保護我，我還有正事要辦……"
"DCG_VO_drow_ranger_healed_01"	"啊啊啊。"
"DCG_VO_drow_ranger_healed_02"	"Thanks"
"DCG_VO_drow_ranger_healed_03"	"I appreciate it"
"DCG_VO_drow_ranger_healed_04"	"I'm not used to acts of kindness"
"DCG_VO_drow_ranger_healed_05"	"I owe you."
"DCG_VO_drow_ranger_taunt_generic_01"	"這裡交給我。"
"DCG_VO_drow_ranger_taunt_generic_02"	"不會花太長時間……"
"DCG_VO_drow_ranger_taunt_generic_03"	"他們肯定恨透我了……"
"DCG_VO_drow_ranger_taunt_generic_04"	"他們知道我們威脅巨大……"
"DCG_VO_drow_ranger_taunt_generic_05"	"別太驕傲了。"
"DCG_VO_drow_ranger_taunt_generic_06"	"勝利屬於我們。"
"DCG_VO_drow_ranger_taunt_generic_07"	"一定很有趣……"
"DCG_VO_drow_ranger_taunt_generic_08"	"他們的死期，取決於我們的心情……"
"DCG_VO_drow_ranger_taunt_generic_09"	"就像我計劃的一樣。"
"DCG_VO_drow_ranger_taunt_generic_10"	"比想像中更容易。"
"DCG_VO_drow_ranger_potential_kill_01"	"說晚安吧。"
"DCG_VO_drow_ranger_potential_kill_02"	"祝你有個好夢。"
"DCG_VO_drow_ranger_potential_kill_03"	"再見。"
"DCG_VO_drow_ranger_potential_kill_04"	"我會讓你死得快點。"
"DCG_VO_drow_ranger_potential_kill_05"	"別擔心，你會死得很痛快。"
"DCG_VO_drow_ranger_potential_save_01"	"你真以為我會死在你手上？"
"DCG_VO_drow_ranger_potential_save_02"	"你不是我的對手。"
"DCG_VO_drow_ranger_potential_save_03"	"不錯的嘗試。"
"DCG_VO_drow_ranger_potential_save_04"	"時候未到。"
"DCG_VO_drow_ranger_potential_save_05"	"今天不是我的死期。"
"DCG_VO_drow_ranger_permanent_armor_01"	"我需要這個。"
"DCG_VO_drow_ranger_permanent_armor_02"	"讓他們防不勝防……"
"DCG_VO_drow_ranger_permanent_armor_03"	"我誰都不怕。"
"DCG_VO_drow_ranger_permanent_armor_04"	"準備戰鬥。"
"DCG_VO_drow_ranger_permanent_armor_05"	"我會堅守陣地。"
"DCG_VO_drow_ranger_permanent_attack_01"	"我百發百中。"
"DCG_VO_drow_ranger_permanent_attack_02"	"讓敵人後悔到這裡來吧。"
"DCG_VO_drow_ranger_permanent_attack_03"	"沒人能從我的弓下逃脫。"
"DCG_VO_drow_ranger_permanent_attack_04"	"該準備狩獵更大的獵物了。"
"DCG_VO_drow_ranger_permanent_attack_05"	"我的敵人將痛哭流涕……"
"DCG_VO_drow_ranger_permanent_health_01"	"如此強大的力量……"
"DCG_VO_drow_ranger_permanent_health_02"	"精神一振……"
"DCG_VO_drow_ranger_permanent_health_03"	"正如我願……"
"DCG_VO_drow_ranger_permanent_health_04"	"我需要這個……"
"DCG_VO_drow_ranger_permanent_health_05"	"沒人能殺掉我……"
"DCG_VO_drow_ranger_cast_spell_01"	"我做事永遠計畫周全……"
"DCG_VO_drow_ranger_cast_spell_02"	"任何問題都有解決辦法……"
"DCG_VO_drow_ranger_cast_spell_03"	"你居然覺得自己會贏，太可愛了……"
"DCG_VO_drow_ranger_cast_spell_04"	"你還不知道自己惹到誰了吧？"
"DCG_VO_drow_ranger_cast_spell_05"	"有時候不要太直接，效果更好……"
"DCG_VO_drow_ranger_cast_spell_06"	"我被譽為傳奇人物，是有道理的……"
"DCG_VO_drow_ranger_cast_spell_07"	"會怕我，代表你很聰明。"
"DCG_VO_drow_ranger_cast_spell_08"	"別怕，很快就結束了。"
"DCG_VO_drow_ranger_cast_spell_09"	"還不是時候。"
"DCG_VO_drow_ranger_cast_spell_10"	"還沒結束呢！"
"DCG_VO_drow_ranger_buff_ally_01"	"這給你。"
"DCG_VO_drow_ranger_buff_ally_02"	"找到你了。"
"DCG_VO_drow_ranger_buff_ally_03"	"這個可以用來戰鬥。"
"DCG_VO_drow_ranger_buff_ally_04"	"只要我們攜手合作，就會成功。"
"DCG_VO_drow_ranger_buff_ally_05"	"背後就交給我吧……"
"DCG_VO_drow_ranger_buff_ally_06"	"繼續打！"
"DCG_VO_drow_ranger_buff_ally_07"	"你會成為不可忽視的力量。"
"DCG_VO_drow_ranger_buff_ally_08"	"你死了對我可沒好處。"
"DCG_VO_drow_ranger_buff_ally_09"	"我們需要互相照應……"
"DCG_VO_drow_ranger_buff_ally_10"	"我們還有工作要做……"
"DCG_VO_drow_ranger_debuff_enemy_01"	"看來你也沒什麼了不起的嘛。"
"DCG_VO_drow_ranger_debuff_enemy_02"	"喔，怎麼了嗎？"
"DCG_VO_drow_ranger_debuff_enemy_03"	"讓我把你切成合適的大小吧……"
"DCG_VO_drow_ranger_debuff_enemy_04"	"以前你比較令人害怕，現在嘛……"
"DCG_VO_drow_ranger_debuff_enemy_05"	"你嚇不倒我的。"
"DCG_VO_drow_ranger_debuff_enemy_06"	"更大的獵物我都放倒過。"
"DCG_VO_drow_ranger_debuff_enemy_07"	"這只是個開始……"
"DCG_VO_drow_ranger_debuff_enemy_08"	"我來找你了。"
"DCG_VO_drow_ranger_debuff_enemy_09"	"我要先廢了你的腿，再作掉你。"
"DCG_VO_drow_ranger_debuff_enemy_10"	"滴……答……滴……答……"
"DCG_VO_drow_ranger_single_target_damage_01"	"你死定了。"
"DCG_VO_drow_ranger_single_target_damage_02"	"我們來看看你能撐多久。"
"DCG_VO_drow_ranger_single_target_damage_03"	"我箭無虛發。"
"DCG_VO_drow_ranger_single_target_damage_04"	"我會打到你死為止。"
"DCG_VO_drow_ranger_single_target_damage_05"	"不要以為你能活著離開。"
"DCG_VO_drow_ranger_single_target_damage_06"	"我殺死過更厲害的對手。 "
"DCG_VO_drow_ranger_single_target_damage_07"	"我招數還有的是。"
"DCG_VO_drow_ranger_single_target_damage_08"	"我會讓你雙膝著地。"
"DCG_VO_drow_ranger_single_target_damage_09"	"你的生命在倒數了。"
"DCG_VO_drow_ranger_single_target_damage_10"	"不會太久了。"
"DCG_VO_drow_ranger_multi_damage_small_01"	"你該多帶些朋友來……"
"DCG_VO_drow_ranger_multi_damage_small_02"	"我會竭盡全力！"
"DCG_VO_drow_ranger_multi_damage_small_03"	"繼續施壓！"
"DCG_VO_drow_ranger_multi_damage_small_04"	"我們能解決他們！"
"DCG_VO_drow_ranger_multi_damage_small_05"	"風行者比得上嗎？"
"DCG_VO_drow_ranger_multi_damage_small_06"	"我就讓你瞧瞧我的能耐吧……"
"DCG_VO_drow_ranger_multi_damage_small_07"	"箭如雨下！"
"DCG_VO_drow_ranger_multi_damage_small_08"	"我會削弱他們。"
"DCG_VO_drow_ranger_multi_damage_small_09"	"給我一點時間……"
"DCG_VO_drow_ranger_multi_damage_small_10"	"我負責搞定這些傢伙……"
"DCG_VO_drow_ranger_multi_damage_large_01"	"都結束了。"
"DCG_VO_drow_ranger_multi_damage_large_02"	"交給我吧。"
"DCG_VO_drow_ranger_multi_damage_large_03"	"實力太懸殊了。"
"DCG_VO_drow_ranger_multi_damage_large_04"	"你們全都不是我的對手！"
"DCG_VO_drow_ranger_multi_damage_large_05"	"該結束了！"
"DCG_VO_drow_ranger_multi_damage_large_06"	"就在這裡結束！"
"DCG_VO_drow_ranger_multi_damage_large_07"	"來多少人都一樣！"
"DCG_VO_drow_ranger_multi_damage_large_08"	"我們不躲也不逃……"
"DCG_VO_drow_ranger_multi_damage_large_09"	"你該多帶些朋友來……"
"DCG_VO_drow_ranger_multi_damage_large_10"	"你們永遠打不贏我們的。"
"DCG_VO_drow_ranger_pleased_01"	"強."
"DCG_VO_drow_ranger_pleased_02"	"我喜歡。"
"DCG_VO_drow_ranger_pleased_03"	"好極了。"
"DCG_VO_drow_ranger_pleased_04"	"真是再好不過了……"
"DCG_VO_drow_ranger_pleased_05"	"今天真是美好的一天。"
"DCG_VO_drow_ranger_pleased_06"	"嗯。"
"DCG_VO_drow_ranger_pleased_07"	"還不錯。"
"DCG_VO_drow_ranger_pleased_08"	"不錯喔……"
"DCG_VO_drow_ranger_pleased_09"	"至少你還有點用處……"
"DCG_VO_drow_ranger_pleased_10"	"我就收下了。"
"DCG_VO_drow_ranger_concerned_01"	"嗯……"
"DCG_VO_drow_ranger_concerned_02"	"情況不樂觀。"
"DCG_VO_drow_ranger_concerned_03"	"沒想到會這樣……"
"DCG_VO_drow_ranger_concerned_04"	"這和我計畫的不大一樣……"
"DCG_VO_drow_ranger_concerned_05"	"我們可能會輸……"
"DCG_VO_drow_ranger_concerned_06"	"我們需要新的計畫……"
"DCG_VO_drow_ranger_concerned_07"	"真糟糕……"
"DCG_VO_drow_ranger_concerned_08"	"沒想到會發生這種事……"
"DCG_VO_drow_ranger_concerned_09"	"不妙."
"DCG_VO_drow_ranger_concerned_10"	"我得快想個辦法……"
"DCG_VO_drow_ranger_angry_01"	"見鬼！"
"DCG_VO_drow_ranger_angry_02"	"還沒完呢！"
"DCG_VO_drow_ranger_angry_03"	"你好大的膽子！"
"DCG_VO_drow_ranger_angry_04"	"你會為此付出代價的！"
"DCG_VO_drow_ranger_angry_05"	"你敢？！"
"DCG_VO_drow_ranger_angry_06"	"你會後悔來這裡的！"
"DCG_VO_drow_ranger_angry_07"	"這將是你犯下的最後一個錯誤！"
"DCG_VO_drow_ranger_angry_08"	"你要還的債可多了……"
"DCG_VO_drow_ranger_angry_09"	"我不介意在你身上花些時間……"
"DCG_VO_drow_ranger_angry_10"	"一想到能折磨你，我就開心……"
"DCG_VO_drow_ranger_arrogant_01"	"你知道我是誰嗎？"
"DCG_VO_drow_ranger_arrogant_02"	"沒人比我強。"
"DCG_VO_drow_ranger_arrogant_03"	"看看風行者能不能做得更好……"
"DCG_VO_drow_ranger_arrogant_04"	"對我來說很簡單。"
"DCG_VO_drow_ranger_arrogant_05"	"他們為什麼都不試著抵抗一下呢……"
"DCG_VO_drow_ranger_arrogant_06"	"我原本以為會更像回事……"
"DCG_VO_drow_ranger_arrogant_07"	"也許有一天我會碰到值得較量的對手……"
"DCG_VO_drow_ranger_arrogant_08"	"你就繼續努力吧。"
"DCG_VO_drow_ranger_arrogant_09"	"顯然你不知道我是誰……"
"DCG_VO_drow_ranger_arrogant_10"	"我會讓你知道你惹到了誰……"
"DCG_VO_drow_ranger_enigmatic_01"	"風在低語……"
"DCG_VO_drow_ranger_enigmatic_02"	"冰霜我熟悉得很……"
"DCG_VO_drow_ranger_enigmatic_03"	"有時候力量註定帶來犧牲。"
"DCG_VO_drow_ranger_enigmatic_04"	"這沒什麼好驕傲的。"
"DCG_VO_drow_ranger_enigmatic_05"	"我別無選擇。"
"DCG_VO_drow_ranger_enigmatic_06"	"不是你死就是我亡。"
"DCG_VO_drow_ranger_enigmatic_07"	"這只是小露兩手而已。"
"DCG_VO_drow_ranger_enigmatic_08"	"你對我的能耐完全沒有概念。"
"DCG_VO_drow_ranger_enigmatic_09"	"相信我，想逃沒這麼容易。"
"DCG_VO_drow_ranger_enigmatic_10"	"這才剛剛開始……"
"DCG_VO_drow_ranger_death_01"	"<i>Screams</i>"
"DCG_VO_kanna_intro"	"I am a woman of my word. I promised my mother that I would find a way to fix my frail body, and I found salvation in the Dire. In exchange I promised the Dire a mighty army... and here you stand. And on the day we built this citadel I promised I would give you purpose... and you have found it in the glory of battle and the honor of serving The Dire.  I am a woman of my word, and today I make a new promise: soon Prellex's body will be crushed in the rubble of her false god, and on that day you will be rewarded beyond all measure."
"DCG_VO_kanna_diabolic_revalation_intro"	"My mother speaks of the Ancients' desires - order. Peace. Devotion. But she's wrong - the Ancients demand one thing, and that's blood."
"DCG_VO_kanna_call_the_reserves_intro"	"There is no place to hide from the wrath of the Dire."
"DCG_VO_kanna_prey_on_the_weak_intro"	"There's something particularly satisfying about watching Radiant zealots run for their lives."
"DCG_VO_kanna_hound_of_war_intro"	"They smell blood, but what they track is fear."
"DCG_VO_kanna_altar_of_the_mad_moon"	"Mother sings of the Radiant's benevolence... but I've seen what the Radiant truly wants. What it is willing to do. And I will never be its slave."
"DCG_VO_kanna_annihilation"	"It is wise to fear the power of the Ancients..."
"DCG_VO_kanna_better_late_than_never"	"Prellex's army grows larger by the day. For now they're disorganized, but I know my mother. It won't take long before they're a threat."
"DCG_VO_kanna_compel"	"Some are fit to rule. Most live to obey."
"DCG_VO_kanna_equip_generic_weapon_01"	"我隨時可以出戰。"
"DCG_VO_kanna_equip_generic_weapon_02"	"我會好好用它的。"
"DCG_VO_kanna_equip_generic_weapon_03"	"完美。"
"DCG_VO_kanna_equip_generic_weapon_04"	"I'll kill our enemies."
"DCG_VO_kanna_equip_generic_weapon_05"	"I'm not afraid of war."
"DCG_VO_kanna_equip_generic_armor_01"	"I'll lead from the front."
"DCG_VO_kanna_equip_generic_armor_02"	"我身經百戰。"
"DCG_VO_kanna_equip_generic_armor_03"	"我需要這個。"
"DCG_VO_kanna_equip_generic_armor_04"	"Let's see the Radiant try to hurt me now."
"DCG_VO_kanna_equip_generic_armor_05"	"We must prepare"
"DCG_VO_kanna_equip_generic_accessory_01"	"This suits me"
"DCG_VO_kanna_equip_generic_accessory_02"	"我會善加利用。"
"DCG_VO_kanna_equip_generic_accessory_03"	"I could use this."
"DCG_VO_kanna_equip_generic_accessory_04"	"War is coming."
"DCG_VO_kanna_equip_generic_accessory_05"	"My victory draws closer"
"DCG_VO_kanna_kill_rival_01"	"Death is coming for you."
"DCG_VO_kanna_kill_rival_02"	"The Dire won't be denied."
"DCG_VO_kanna_kill_rival_03"	"Soon you will know defeat."
"DCG_VO_kanna_kill_rival_04"	"Your life is forfeit."
"DCG_VO_kanna_kill_rival_05"	"You'll make a fitting sacrifice to the dire."
"DCG_VO_kanna_kill_rival_06"	"無路可逃。"
"DCG_VO_kanna_kill_rival_07"	"You can't run from the dire."
"DCG_VO_kanna_kill_rival_08"	"It's natural to feel despair."
"DCG_VO_kanna_kill_rival_09"	"你躲不開我。"
"DCG_VO_kanna_kill_rival_10"	"The Dire's power is absolute."
"DCG_VO_kanna_use_include_01"	"The weak must be stomped out."
"DCG_VO_kanna_use_include_02"	"Blood calls for blood."
"DCG_VO_kanna_use_include_03"	"wicked laughter"
"DCG_VO_kanna_unique_01"	"Are you ready to die, mother?"
"DCG_VO_kanna_unique_02"	"Goodbye Prellex."
"DCG_VO_kanna_unique_03"	"Don't read too much into this."
"DCG_VO_kanna_unique_04"	"This alliance won't last."
"DCG_VO_kanna_unique_05"	"Your death is inevitable."
"DCG_VO_kanna_unique_06"	"My people will tear you apart."
"DCG_VO_kanna_unique_07"	"Come and serve the Dire"
"DCG_VO_kanna_unique_08"	"The Dire has need of you..."
"DCG_VO_kanna_unique_09"	"Fight for the Dire and be rewarded."
"DCG_VO_kanna_unique_10"	"Come my army!"
"DCG_VO_kanna_unique_11"	"There's always a price to pay for power."
"DCG_VO_kanna_unique_12"	"The Ancients demand blood."
"DCG_VO_kanna_unique_13"	"A price only the strong are willing to pay."
"DCG_VO_kanna_unique_14"	"The strong will live and the weak will die."
"DCG_VO_kanna_unique_15"	"Sacrifices must be made."
"DCG_VO_kanna_unique_16"	"Lich, be my guest."
"DCG_VO_kanna_unique_17"	"Death has no power over us."
"DCG_VO_kanna_unique_18"	"I understand the price of power, lich."
"DCG_VO_kanna_unique_19"	"Your loyalty is appreciated Traxex."
"DCG_VO_kanna_unique_20"	"The dire accepts the Quorum's largesse."
"DCG_VO_kanna_healed_01"	"啊啊啊。"
"DCG_VO_kanna_healed_02"	"我需要這個。"
"DCG_VO_kanna_healed_03"	"強."
"DCG_VO_kanna_healed_04"	"好極了。"
"DCG_VO_kanna_healed_05"	"I feel rested."
"DCG_VO_kanna_taunt_generic_01"	"We spill blood in the Dire's name."
"DCG_VO_kanna_taunt_generic_02"	"No one can stand against the Dire."
"DCG_VO_kanna_taunt_generic_03"	"Feel the Dire's wrath!"
"DCG_VO_kanna_taunt_generic_04"	"I will lead us to victory!"
"DCG_VO_kanna_taunt_generic_05"	"We will make them bleed."
"DCG_VO_kanna_taunt_generic_06"	"We will remake this world."
"DCG_VO_kanna_taunt_generic_07"	"My power will not be denied."
"DCG_VO_kanna_taunt_generic_08"	"The world will never forget the name 'Kanna'."
"DCG_VO_kanna_taunt_generic_09"	"The fury of the Dire is coming."
"DCG_VO_kanna_taunt_generic_10"	"勝利唾手可得。"
"DCG_VO_kanna_potential_kill_01"	"You can't run forever."
"DCG_VO_kanna_potential_kill_02"	"Accept your fate."
"DCG_VO_kanna_potential_kill_03"	"死亡即將降臨。"
"DCG_VO_kanna_potential_kill_04"	"You can't stop the Dire."
"DCG_VO_kanna_potential_kill_05"	"Today you die."
"DCG_VO_kanna_potential_save_01"	"Again I cheat death."
"DCG_VO_kanna_potential_save_02"	"The dire has plans for me."
"DCG_VO_kanna_potential_save_03"	"I'm not ready to die yet."
"DCG_VO_kanna_potential_save_04"	"Death won't find me today."
"DCG_VO_kanna_potential_save_05"	"我不這麼認為。"
"DCG_VO_kanna_permanent_armor_01"	"My toughness grows."
"DCG_VO_kanna_permanent_armor_02"	"I'm not to be trifled with."
"DCG_VO_kanna_permanent_armor_03"	"Even now I grow stronger"
"DCG_VO_kanna_permanent_armor_04"	"My body was once weak... no more."
"DCG_VO_kanna_permanent_armor_05"	"I will continue to survive."
"DCG_VO_kanna_permanent_attack_01"	"The Dire gives me strength."
"DCG_VO_kanna_permanent_attack_02"	"I've been given the means for revenge."
"DCG_VO_kanna_permanent_attack_03"	"I will kill our enemies."
"DCG_VO_kanna_permanent_attack_04"	"血流成河。"
"DCG_VO_kanna_permanent_attack_05"	"My enemies will weep."
"DCG_VO_kanna_permanent_health_01"	"I will never die."
"DCG_VO_kanna_permanent_health_02"	"I've been reforged."
"DCG_VO_kanna_permanent_health_03"	"My will is stronger."
"DCG_VO_kanna_permanent_health_04"	"I gladly accept the gifts of the Dire."
"DCG_VO_kanna_permanent_health_05"	"Through the Dire all things are possible."
"DCG_VO_kanna_cast_spell_01"	"Feel my wrath."
"DCG_VO_kanna_cast_spell_02"	"Behold the power of the Dire."
"DCG_VO_kanna_cast_spell_03"	"哈！"
"DCG_VO_kanna_cast_spell_04"	"嘗嘗我的厲害！"
"DCG_VO_kanna_cast_spell_05"	"Cower before the dire!"
"DCG_VO_kanna_cast_spell_06"	"The Dire works through me!"
"DCG_VO_kanna_cast_spell_07"	"I am the scion of the Dire."
"DCG_VO_kanna_cast_spell_08"	"If you're not with us you're against us!"
"DCG_VO_kanna_cast_spell_09"	"我會為我們帶來勝利！"
"DCG_VO_kanna_cast_spell_10"	"All I do is in tribute to the dire!"
"DCG_VO_kanna_death_01"	"<i>Screams</i>"
"DCG_VO_kanna_buff_ally_01"	"A gift from the Dire."
"DCG_VO_kanna_buff_ally_02"	"The Dire rewards its allies."
"DCG_VO_kanna_buff_ally_03"	"Join me and be rewarded."
"DCG_VO_kanna_buff_ally_04"	"The Dire calls to you."
"DCG_VO_kanna_buff_ally_05"	"Give yourself to the Dire."
"DCG_VO_kanna_buff_ally_06"	"Join me in service to the Dire."
"DCG_VO_kanna_buff_ally_07"	"I will show you the power the Dire brings."
"DCG_VO_kanna_buff_ally_08"	"This is just a taste of what the Dire can give you."
"DCG_VO_kanna_buff_ally_09"	"Let the Dire reforge you."
"DCG_VO_kanna_buff_ally_10"	"Give in to the Dire."
"DCG_VO_kanna_debuff_enemy_01"	"You are weak."
"DCG_VO_kanna_debuff_enemy_02"	"I'll watch you wither..."
"DCG_VO_kanna_debuff_enemy_03"	"You thought you could win?"
"DCG_VO_kanna_debuff_enemy_04"	"You're power is nothing compared to mine."
"DCG_VO_kanna_debuff_enemy_05"	"Where's your bravado now?"
"DCG_VO_kanna_debuff_enemy_06"	"You don't look so cocky now..."
"DCG_VO_kanna_debuff_enemy_07"	"Is something the matter?"
"DCG_VO_kanna_debuff_enemy_08"	"你看起來不太舒服啊。"
"DCG_VO_kanna_debuff_enemy_09"	"Hahahahaha"
"DCG_VO_kanna_debuff_enemy_10"	"I'm going to enjoy watching you die."
"DCG_VO_kanna_single_target_damage_01"	"你死定了。"
"DCG_VO_kanna_single_target_damage_02"	"The end is coming."
"DCG_VO_kanna_single_target_damage_03"	"把這個傢伙留給我。"
"DCG_VO_kanna_single_target_damage_04"	"Let me show you who you're dealing with."
"DCG_VO_kanna_single_target_damage_05"	"You never should have angered me."
"DCG_VO_kanna_single_target_damage_06"	"不會花太長時間。"
"DCG_VO_kanna_single_target_damage_07"	"I want to here you beg."
"DCG_VO_kanna_single_target_damage_08"	"You should have pledged your loyalty to me."
"DCG_VO_kanna_single_target_damage_09"	"Kneel."
"DCG_VO_kanna_single_target_damage_10"	"I'm going to watch you bleed."
"DCG_VO_kanna_multi_damage_small_01"	"You call this an army?"
