"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_kanna_kill_rival_05"	"Sarai un sacrificio perfetto per i Tetri."
"DCG_VO_kanna_kill_rival_06"	"Non hai via di scampo."
"DCG_VO_kanna_kill_rival_07"	"Non puoi scappare dai Tetri."
"DCG_VO_kanna_kill_rival_08"	"È normale sentirsi disperati."
"DCG_VO_kanna_kill_rival_09"	"Non puoi nasconderti da me."
"DCG_VO_kanna_kill_rival_10"	"Il potere dei Tetri è assoluto."
"DCG_VO_kanna_use_include_01"	"I deboli devono essere eliminati."
"DCG_VO_kanna_use_include_02"	"Sangue chiama sangue."
"DCG_VO_kanna_use_include_03"	"Risata maligna"
"DCG_VO_kanna_unique_01"	"Madre, sei pronta a morire?"
"DCG_VO_kanna_unique_02"	"Addio, Prellex."
"DCG_VO_kanna_unique_03"	"Non tirare conclusioni affrettate."
"DCG_VO_kanna_unique_04"	"Quest'alleanza non durerà."
"DCG_VO_kanna_unique_05"	"La tua morte è inevitabile."
"DCG_VO_kanna_unique_06"	"La mia gente ti farà a pezzi."
"DCG_VO_kanna_unique_07"	"Vieni a servire i Tetri."
"DCG_VO_kanna_unique_08"	"I Tetri hanno bisogno di te..."
"DCG_VO_kanna_unique_09"	"Combatti per i Tetri e ne trarrai beneficio."
"DCG_VO_kanna_unique_10"	"Avanti, mio esercito!"
"DCG_VO_kanna_unique_11"	"C'è sempre un prezzo da pagare per il potere."
"DCG_VO_kanna_unique_12"	"Gli Antichi esigono sangue."
"DCG_VO_kanna_unique_13"	"Un prezzo che solo i più forti sono disposti a pagare."
"DCG_VO_kanna_unique_14"	"I morti vivranno e i deboli moriranno."
"DCG_VO_kanna_unique_15"	"Alcuni sacrifici sono necessari."
"DCG_VO_kanna_unique_16"	"Dopo di te, Lich."
"DCG_VO_kanna_unique_17"	"La morte non ha potere su di noi."
"DCG_VO_kanna_unique_18"	"So bene il prezzo del potere, Lich."
"DCG_VO_kanna_unique_19"	"Apprezzo la tua lealtà, Traxex."
"DCG_VO_kanna_unique_20"	"I Tetri accettano la generosità del Quorum."
"DCG_VO_kanna_healed_01"	"Ahhh!"
"DCG_VO_kanna_healed_02"	"Mi serviva proprio."
"DCG_VO_kanna_healed_03"	"Bene."
"DCG_VO_kanna_healed_04"	"Eccellente."
"DCG_VO_kanna_healed_05"	"Mi sento riposata."
"DCG_VO_kanna_taunt_generic_01"	"Versiamo il sangue in nome dei Tetri."
"DCG_VO_kanna_taunt_generic_02"	"Nessuno può resistere ai Tetri."
"DCG_VO_kanna_taunt_generic_03"	"Ecco la furia dei Tetri!"
"DCG_VO_kanna_taunt_generic_04"	"Vi condurrò alla vittoria!"
"DCG_VO_kanna_taunt_generic_05"	"Li faremo sanguinare."
"DCG_VO_kanna_taunt_generic_06"	"Ricostruiremo questo mondo."
"DCG_VO_kanna_taunt_generic_07"	"Il mio potere è implacabile."
"DCG_VO_kanna_taunt_generic_08"	"Il mondo non dimenticherà mai il nome di Kanna."
"DCG_VO_kanna_taunt_generic_09"	"La furia dei Tetri sta arrivando."
"DCG_VO_kanna_taunt_generic_10"	"La vittoria è a portata di mano."
"DCG_VO_kanna_potential_kill_01"	"Non puoi fuggire per sempre."
"DCG_VO_kanna_potential_kill_02"	"Accetta il tuo destino."
"DCG_VO_kanna_potential_kill_03"	"La morte verrà a prenderti."
"DCG_VO_kanna_potential_kill_04"	"Non puoi fermare i Tetri."
"DCG_VO_kanna_potential_kill_05"	"Morirai oggi."
"DCG_VO_kanna_potential_save_01"	"Sfuggo di nuovo alla morte."
"DCG_VO_kanna_potential_save_02"	"I Tetri hanno un piano per me."
"DCG_VO_kanna_potential_save_03"	"Non sono ancora pronta a morire."
"DCG_VO_kanna_potential_save_04"	"Oggi non soccomberò alla morte."
"DCG_VO_kanna_potential_save_05"	"Non credo proprio."
"DCG_VO_kanna_permanent_armor_01"	"Divento più forte."
"DCG_VO_kanna_permanent_armor_02"	"Con me non si scherza."
"DCG_VO_kanna_permanent_armor_03"	"Divento sempre più forte."
"DCG_VO_kanna_permanent_armor_04"	"Il mio corpo era debole... ora non più."
"DCG_VO_kanna_permanent_armor_05"	"Continuerò a sopravvivere."
"DCG_VO_kanna_permanent_attack_01"	"I Tetri mi danno la forza."
"DCG_VO_kanna_permanent_attack_02"	"Ora ho i mezzi per vendicarmi."
"DCG_VO_kanna_permanent_attack_03"	"Ucciderò i nostri nemici."
"DCG_VO_kanna_permanent_attack_04"	"Verrà versato del sangue."
"DCG_VO_kanna_permanent_attack_05"	"I miei nemici piangeranno."
"DCG_VO_kanna_permanent_health_01"	"Non morirò mai."
"DCG_VO_kanna_permanent_health_02"	"Sono rinata."
"DCG_VO_kanna_permanent_health_03"	"La mia volontà è più forte."
"DCG_VO_kanna_permanent_health_04"	"Accetto volentieri i doni dei Tetri."
"DCG_VO_kanna_permanent_health_05"	"Grazie ai Tetri, tutto è possibile!"
"DCG_VO_kanna_cast_spell_01"	"Assaggia la mia ira."
"DCG_VO_kanna_cast_spell_02"	"Osserva il potere dei Tetri."
"DCG_VO_kanna_cast_spell_03"	"Ah!"
"DCG_VO_kanna_cast_spell_04"	"Ecco il mio potere!"
"DCG_VO_kanna_cast_spell_05"	"Trema di fronte ai Tetri!"
"DCG_VO_kanna_cast_spell_06"	"I Tetri operano attraverso di me!"
"DCG_VO_kanna_cast_spell_07"	"Sono l'erede dei Tetri."
"DCG_VO_kanna_cast_spell_08"	"Chi non è con noi è contro di noi!"
"DCG_VO_kanna_cast_spell_09"	"Conquisterò la vittoria!"
"DCG_VO_kanna_cast_spell_10"	"Tutto ciò che faccio è in onore dei Tetri!"
"DCG_VO_kanna_death_01"	"<i>Urla</i>"
"DCG_VO_kanna_buff_ally_01"	"Ecco un dono dei Tetri."
"DCG_VO_kanna_buff_ally_02"	"I Tetri ricompensano gli alleati."
"DCG_VO_kanna_buff_ally_03"	"Unisciti a me e ne trarrai beneficio."
"DCG_VO_kanna_buff_ally_04"	"I Tetri ti chiamano."
"DCG_VO_kanna_buff_ally_05"	"Abbandonati ai Tetri."
"DCG_VO_kanna_buff_ally_06"	"Mettiti anche tu al servizio dei Tetri."
"DCG_VO_kanna_buff_ally_07"	"Ti mostrerò il potere in possesso dei Tetri."
"DCG_VO_kanna_buff_ally_08"	"Questo è solo un assaggio del potere dei Tetri."
"DCG_VO_kanna_buff_ally_09"	"Lascia che i Tetri ti facciano rinascere."
"DCG_VO_kanna_buff_ally_10"	"Abbandonati ai Tetri."
"DCG_VO_kanna_debuff_enemy_01"	"Sei debole."
"DCG_VO_kanna_debuff_enemy_02"	"Ti guarderò soffrire..."
"DCG_VO_kanna_debuff_enemy_03"	"Pensavi di poter vincere?"
"DCG_VO_kanna_debuff_enemy_04"	"Il tuo potere non è nulla in confronto al mio."
"DCG_VO_kanna_debuff_enemy_05"	"Dov'è finita la tua spavalderia?"
"DCG_VO_kanna_debuff_enemy_06"	"Non fai più l'arrogante, eh?"
"DCG_VO_kanna_debuff_enemy_07"	"C'è qualche problema?"
"DCG_VO_kanna_debuff_enemy_08"	"Non hai un bell'aspetto."
"DCG_VO_kanna_debuff_enemy_09"	"Ahahahah."
"DCG_VO_kanna_debuff_enemy_10"	"Mi divertirò a vederti morire."
"DCG_VO_kanna_single_target_damage_01"	"Morirai."
"DCG_VO_kanna_single_target_damage_02"	"La fine è vicina."
"DCG_VO_kanna_single_target_damage_03"	"Lasciatelo a me."
"DCG_VO_kanna_single_target_damage_04"	"Lascia che ti mostri con chi hai a che fare."
"DCG_VO_kanna_single_target_damage_05"	"Non avresti mai dovuto farmi arrabbiare."
"DCG_VO_kanna_single_target_damage_06"	"Non ci vorrà molto."
"DCG_VO_kanna_single_target_damage_07"	"Voglio sentirti pregare."
"DCG_VO_kanna_single_target_damage_08"	"Avresti dovuto giurarmi lealtà."
"DCG_VO_kanna_single_target_damage_09"	"Inchinati."
"DCG_VO_kanna_single_target_damage_10"	"Voglio vederti sanguinare."
"DCG_VO_kanna_multi_damage_small_01"	"E questo sarebbe un esercito?"
"DCG_VO_kanna_multi_damage_small_02"	"Pensavate di poterci fermare?"
"DCG_VO_kanna_multi_damage_small_03"	"È così che pensate di fermarmi?"
"DCG_VO_kanna_multi_damage_small_04"	"Troppo facile."
"DCG_VO_kanna_multi_damage_small_05"	"Levatevi di mezzo."
"DCG_VO_kanna_multi_damage_small_06"	"Mi annoiate."
"DCG_VO_kanna_multi_damage_small_07"	"Dove sarebbe la vera sfida?"
"DCG_VO_kanna_multi_damage_small_08"	"Quanti di voi devo uccidere?"
"DCG_VO_kanna_multi_damage_small_09"	"Vi massacrerò tutti."
"DCG_VO_kanna_multi_damage_small_10"	"Chiunque mi si oppone morirà."
"DCG_VO_kanna_multi_damage_large_01"	"Vi offrirò in sacrificio!"
"DCG_VO_kanna_multi_damage_large_02"	"Questa è la volontà dell'Antico!"
"DCG_VO_kanna_multi_damage_large_03"	"Osservate il potere dei Tetri!"
"DCG_VO_kanna_multi_damage_large_04"	"Questa è la potenza dei Tetri!"
"DCG_VO_kanna_multi_damage_large_05"	"Solo la morte vi attende."
"DCG_VO_kanna_multi_damage_large_06"	"Che il vostro sangue possa soddisfare l'Antico..."
"DCG_VO_kanna_multi_damage_large_07"	"Questo è l'inizio della fine..."
"DCG_VO_kanna_multi_damage_large_08"	"Urlerete tutti."
"DCG_VO_kanna_multi_damage_large_09"	"Le vostre grida risuoneranno per l'eternità."
"DCG_VO_kanna_multi_damage_large_10"	"MORIRETE TUTTI!"
"DCG_VO_kanna_pleased_01"	"Bene."
"DCG_VO_kanna_pleased_02"	"Nessuno può fermarci."
"DCG_VO_kanna_pleased_03"	"La gloria ci attende."
"DCG_VO_kanna_pleased_04"	"Come previsto."
"DCG_VO_kanna_pleased_05"	"Lode ai Tetri."
"DCG_VO_kanna_pleased_06"	"Che giornata gloriosa."
"DCG_VO_kanna_pleased_07"	"Semplicemente perfetto."
"DCG_VO_kanna_pleased_08"	"Osserva il mio esercito!"
"DCG_VO_kanna_pleased_09"	"Nulla può fermarci."
"DCG_VO_kanna_pleased_10"	"Sono contenta..."
"DCG_VO_kanna_concerned_01"	"Non verrò sconfitta..."
"DCG_VO_kanna_concerned_02"	"È una prova..."
"DCG_VO_kanna_concerned_03"	"Non mostrerò debolezza..."
"DCG_VO_kanna_concerned_04"	"Pensano di aver vinto, ma gli dimostrerò il contrario..."
"DCG_VO_kanna_concerned_05"	"Non mi arrendo mai..."
"DCG_VO_kanna_concerned_06"	"Devo pensare in fretta..."
"DCG_VO_kanna_concerned_07"	"Perché le cose mi sono sfuggite di mano?"
"DCG_VO_kanna_concerned_08"	"Devo riprendere il controllo..."
"DCG_VO_kanna_concerned_09"	"Mi sto preoccupando..."
"DCG_VO_kanna_concerned_10"	"Ti ho sottovalutato..."
"DCG_VO_kanna_angry_01"	"Sottomettiti!"
"DCG_VO_kanna_angry_02"	"Obbedisci!"
"DCG_VO_kanna_angry_03"	"Chiunque si opponga verrà distrutto!"
"DCG_VO_kanna_angry_04"	"La pagherai."
"DCG_VO_kanna_angry_05"	"Nessuno mi fermerà."
"DCG_VO_kanna_angry_06"	"Il mio esercito ti distruggerà."
"DCG_VO_kanna_angry_07"	"Ti annegherò nel sangue!"
"DCG_VO_kanna_angry_08"	"Mi pregherai di ucciderti."
"DCG_VO_kanna_angry_09"	"Arrenditi subito!"
"DCG_VO_kanna_angry_10"	"Venire qui è stata una follia!"
"DCG_VO_kanna_arrogant_01"	"Sono la prescelta dei Tetri!"
"DCG_VO_kanna_arrogant_02"	"Nessuno mi impedirà di compiere il mio destino."
"DCG_VO_kanna_arrogant_03"	"Sono nata per la gloria."
"DCG_VO_kanna_arrogant_04"	"Cambierò la storia."
"DCG_VO_kanna_arrogant_05"	"Il mondo non sarà più lo stesso."
"DCG_VO_kanna_arrogant_06"	"Il mio potere non fa che crescere..."
"DCG_VO_kanna_arrogant_07"	"Oh, se sapessi che cosa ti farò..."
"DCG_VO_kanna_arrogant_08"	"Sono stata scelta dai Tetri."
"DCG_VO_kanna_arrogant_09"	"Solo io posso comandare."
"DCG_VO_kanna_arrogant_10"	"Il mio esercito è infinito..."
"DCG_VO_kanna_enigmatic_01"	"Costruirò un impero sulle ceneri degli Illuminati."
"DCG_VO_kanna_enigmatic_02"	"Non ti puoi immaginare di cosa sono capaci i Tetri..."
"DCG_VO_kanna_enigmatic_03"	"Un tempo ero debole... ora non più."
"DCG_VO_kanna_enigmatic_04"	"La gente rispetta solo ciò di cui ha paura..."
"DCG_VO_kanna_enigmatic_05"	"I Tetri mi hanno donato la saggezza."
"DCG_VO_kanna_enigmatic_06"	"I Tetri mi hanno mostrato la via."
"DCG_VO_kanna_enigmatic_07"	"Solo pochi sono degni di questo potere."
"DCG_VO_kanna_enigmatic_08"	"Il tuo mondo sta per crollare..."
"DCG_VO_kanna_enigmatic_09"	"Controlleremo il campo di battaglia..."
"DCG_VO_kanna_enigmatic_10"	"Segui i miei ordini."
"DCG_VO_kanna_death_01"	"<i>Screams</i>"
"DCG_VO_bristleback_intro"	"Non ho mai dovuto frequentare una prestigiosa accademia militare per imparare a pestare un uomo... è a questo che servono i bar."
"DCG_VO_bristleback_heroric_resolve_intro"	"Il mondo è come un uomo-tricheco da 130 chili: non vuole solo prenderti a pugni, anzi, desidera continuare anche quando sarai KO. Quando quell'uomo-tricheco, metaforico o letterale nel mio caso, inizia a muoversi verso di te, hai una sola possibilità: rimetterti in piedi e colpire in faccia quel bastardo."
"DCG_VO_bristleback_pick_a_fight_intro"	"Ci vuole parecchio per farmi arrabbiare. Anzi, sto mentendo: sono sempre arrabbiato. Ho bisogno di un motivo valido per combattere con qualcuno. No, non è vero nemmeno questo. Siamo onesti: adoro prendere a pugni la gente."
"DCG_VO_bristleback_rising_anger_intro"	"Il fiato di Zanna era un mix di birra e pesce crudo, ma non avevo intenzione di indietreggiare. Anzi, avevo appena cominciato..."
"DCG_VO_sucker_punch_intro"	"Ogni rissa da bar che si rispetti ha delle regole, e quella faccia da tricheco le ha ignorate tutte."
"DCG_VO_bristleback_nasal_goo_intro"	"Non mi darà punti con le ragazze, ma quando si tratta di vincere una rissa, sfrutto ogni vantaggio possibile."
"DCG_VO_bristleback_equip_generic_weapon_01"	"Andrà benissimo."
"DCG_VO_bristleback_equip_generic_weapon_02"	"Oh, mi piace."
"DCG_VO_bristleback_equip_generic_weapon_03"	"Troviamo qualcuno con cui combattere."
"DCG_VO_bristleback_equip_generic_weapon_04"	"Non è uno sgabello, ma va bene lo stesso."
"DCG_VO_bristleback_equip_generic_weapon_05"	"Sono già più ottimista."
"DCG_VO_bristleback_equip_generic_armor_01"	"Meglio prevenire che curare..."
"DCG_VO_bristleback_equip_generic_armor_02"	"Vediamo come cercheranno di uccidermi..."
"DCG_VO_bristleback_equip_generic_armor_03"	"Sarò inarrestabile!"
"DCG_VO_bristleback_equip_generic_armor_04"	"Pronto alla guerra."
"DCG_VO_bristleback_equip_generic_armor_05"	"Molto bene, facciamo un po' di male a qualcuno."
"DCG_VO_bristleback_equip_generic_accessory_01"	"Ottimo..."
"DCG_VO_bristleback_equip_generic_accessory_02"	"Perfetto."
"DCG_VO_bristleback_equip_generic_accessory_03"	"Mi sta benissimo."
"DCG_VO_bristleback_equip_generic_accessory_04"	"Questo sì che mi piace."
"DCG_VO_bristleback_equip_generic_accessory_05"	"Oh, questa sì che fa risaltare le mie penne, vero?"
"DCG_VO_bristleback_kill_rival_01"	"Sto per ridurre qualcuno in poltiglia..."
"DCG_VO_bristleback_kill_rival_02"	"Stai per avere una pessima giornata..."
"DCG_VO_bristleback_kill_rival_03"	"Non credo che ti piacerà come andrà a finire..."
"DCG_VO_bristleback_kill_rival_04"	"Ammettilo, sono più forte di te..."
"DCG_VO_bristleback_kill_rival_05"	"Sto per sfondarti la faccia."
"DCG_VO_bristleback_kill_rival_06"	"Adoro questa parte..."
"DCG_VO_bristleback_kill_rival_07"	"Vediamo se riesci a sopravvivere..."
"DCG_VO_bristleback_kill_rival_08"	"Qualcuno non se ne andrà di qui sulle sue gambe."
"DCG_VO_bristleback_kill_rival_09"	"Farò in fretta."
"DCG_VO_bristleback_kill_rival_10"	"Spero che tu sappia difenderti... almeno un po'."
"DCG_VO_bristleback_use_include_01"	"Grido rapace"
"DCG_VO_bristleback_use_include_02"	"Oh, dove sono le mie buone maniere..."
"DCG_VO_bristleback_use_include_03"	"Credo che tu abbia una macchia qui..."
"DCG_VO_bristleback_unique_01"	"Le cose sono iniziate molto bene..."
"DCG_VO_bristleback_unique_02"	"Le cose iniziano a migliorare."
"DCG_VO_bristleback_unique_03"	"È ora di accrescere la mia reputazione..."
"DCG_VO_bristleback_unique_04"	"Chi è il prossimo?"
"DCG_VO_bristleback_unique_05"	"Potrei andare avanti tutto il giorno..."
"DCG_VO_bristleback_unique_06"	"Qualcun altro vuole affrontarmi?"
"DCG_VO_bristleback_unique_07"	"Sono inarrestabile!"
"DCG_VO_bristleback_unique_08"	"Vediamo ora che cosa si inventerà Zanna!"
"DCG_VO_bristleback_unique_09"	"Nessuno può battermi..."
"DCG_VO_bristleback_unique_10"	"Vi affronterò tutti!"
"DCG_VO_bristleback_unique_11"	"RISSA!"
"DCG_VO_bristleback_unique_12"	"3 contro 1? Per me va bene."
"DCG_VO_bristleback_unique_14"	"Non preoccuparti, Ascia, Goodkind ripulirà tutto..."
"DCG_VO_bristleback_unique_17"	"Non me ne starò zitto!"
"DCG_VO_bristleback_unique_18"	"Forza, fatti sotto!"
"DCG_VO_bristleback_unique_19"	"Solo tu e io..."
"DCG_VO_bristleback_unique_20"	"Vediamo chi di noi due è il più forte."
"DCG_VO_bristleback_healed_01"	"Ahhh!"
"DCG_VO_bristleback_healed_02"	"Grazie."
"DCG_VO_bristleback_healed_03"	"Molto meglio."
"DCG_VO_bristleback_healed_04"	"Sono ancora qui..."
"DCG_VO_bristleback_healed_05"	"Non è ancora finita..."
"DCG_VO_bristleback_taunt_generic_01"	"È ora di combattere un po'."
"DCG_VO_bristleback_taunt_generic_02"	"Avanti, gente, sto cercando una sfida..."
"DCG_VO_bristleback_taunt_generic_03"	"È ora di spaccare una pietra."
"DCG_VO_bristleback_taunt_generic_04"	"Facciamoli fuori, gente!"
"DCG_VO_bristleback_taunt_generic_05"	"Possiamo vincere!"
"DCG_VO_bristleback_taunt_generic_06"	"Non vedo l'ora di una vera sfida."
"DCG_VO_bristleback_taunt_generic_07"	"Finiamo questa cosa e troviamo una taverna."
"DCG_VO_bristleback_taunt_generic_08"	"Diamo loro un combattimento da ricordare..."
"DCG_VO_bristleback_taunt_generic_09"	"Sono pronto a tutto..."
"DCG_VO_bristleback_taunt_generic_10"	"Affronterò qualsiasi ostacolo..."
"DCG_VO_bristleback_potential_kill_01"	"Cosa, pensavi di riuscire ad andartene da qui?"
"DCG_VO_bristleback_potential_kill_02"	"Non mi sfuggirai..."
"DCG_VO_bristleback_potential_kill_03"	"Non è il tuo giorno fortunato."
"DCG_VO_bristleback_potential_kill_04"	"Sei già un cadavere."
"DCG_VO_bristleback_potential_kill_05"	"Almeno mi hai fatto faticare un po'."
"DCG_VO_bristleback_potential_save_01"	"Pensi che ti sarebbe andata davvero così bene?"
"DCG_VO_bristleback_potential_save_02"	"Non credo proprio."
"DCG_VO_bristleback_potential_save_03"	"Non sarai tu ad eliminarmi."
"DCG_VO_bristleback_potential_save_04"	"Guerrieri più valorosi ci hanno già provato."
"DCG_VO_bristleback_potential_save_05"	"Dovrai impegnarti di più..."
"DCG_VO_bristleback_permanent_armor_01"	"Vediamo se riusciranno a ferirmi."
"DCG_VO_bristleback_permanent_armor_02"	"Incasserò tutti i loro colpi."
"DCG_VO_bristleback_permanent_armor_03"	"Nulla mi supererà."
"DCG_VO_bristleback_permanent_armor_04"	"Potrei stare qui tutto il giorno."
"DCG_VO_bristleback_permanent_armor_05"	"Da qui non mi muovo."
"DCG_VO_bristleback_permanent_attack_01"	"Divento più forte."
"DCG_VO_bristleback_permanent_attack_02"	"Sono pronto a tutto."
"DCG_VO_bristleback_permanent_attack_03"	"Sono pronto a combattere."
"DCG_VO_bristleback_permanent_attack_04"	"Affronterò chiunque."
"DCG_VO_bristleback_permanent_attack_05"	"Chi vuole sfidarmi?"
"DCG_VO_bristleback_permanent_health_01"	"Sono ancora in battaglia."
"DCG_VO_bristleback_permanent_health_02"	"Mi sento più forte."
"DCG_VO_bristleback_permanent_health_03"	"Potrei combattere tutta la notte..."
"DCG_VO_bristleback_permanent_health_04"	"Mi sento molto bene."
"DCG_VO_bristleback_permanent_health_05"	"È da tanto che non mi sentivo così bene."
"DCG_VO_bristleback_cast_spell_01"	"Vediamo se questo ti piace..."
"DCG_VO_bristleback_cast_spell_02"	"Siamo preparati..."
"DCG_VO_bristleback_cast_spell_03"	"Ho alcuni assi nella manica..."
"DCG_VO_bristleback_cast_spell_04"	"Te l'aspettavi davvero?"
"DCG_VO_bristleback_cast_spell_05"	"Non hai speranze."
"DCG_VO_bristleback_cast_spell_06"	"Finiamola qui!"
"DCG_VO_bristleback_cast_spell_07"	"Non durerà molto..."
"DCG_VO_bristleback_cast_spell_08"	"Ti arrendi o no?"
"DCG_VO_bristleback_cast_spell_09"	"Ah!"
"DCG_VO_bristleback_cast_spell_10"	"Sono pieno di sorprese..."
"DCG_VO_bristleback_death_01"	"<i>Urla</i>"
"DCG_VO_beastmaster_intro"	"Ogni anno, i centauri di Marrowfell inviano i loro migliori guerrieri a Petalosa per cacciare le Lucertole del tuono. Per loro si tratta di un rito di passaggio, ma io non lascerò che quelle magnifiche creature vengano uccise per sollazzo. Mi chiedo solo... quanti centauri dovrò uccidere prima che capiscano che la foresta di Petalosa non è più la loro riserva di caccia?"
"DCG_VO_beastmaster_loyal_beast"	"Questa foresta è la mia casa da anni... e i suoi abitanti vengono subito in mio soccorso."
"DCG_VO_beastmaster_primal_roar"	"Ho visto molti cacciatori, ai miei tempi. Erano tutti coraggiosi, forti e senza paura. Certo, fino a quando non capiscono di non essere più il predatore alfa. A quel punto scappano via come codardi."
"DCG_VO_beastmaster_use_ability_01"	"Vieni a me, amico mio..."
"DCG_VO_beastmaster_use_ability_02"	"La giungla mi proteggerà..."
"DCG_VO_beastmaster_use_ability_03"	"Pensavi che viaggiassi da solo?"
"DCG_VO_beastmaster_use_ability_04"	"<i>Fischio acuto</i>"
"DCG_VO_beastmaster_use_ability_05"	"La giungla protegge i suoi abitanti."
"DCG_VO_beastmaster_equip_generic_weapon_01"	"Ne farò buon uso..."
"DCG_VO_beastmaster_equip_generic_weapon_02"	"La giungla sarà al sicuro..."
"DCG_VO_beastmaster_equip_generic_weapon_03"	"I nostri nemici avranno vita breve..."
"DCG_VO_beastmaster_equip_generic_weapon_04"	"Gli intrusi verranno puniti..."
"DCG_VO_beastmaster_equip_generic_weapon_05"	"Questa giungla è sotto la mia protezione..."
"DCG_VO_beastmaster_equip_generic_armor_01"	"Questi sono tempi difficili..."
"DCG_VO_beastmaster_equip_generic_armor_02"	"Continuo a sopravvivere..."
"DCG_VO_beastmaster_equip_generic_armor_03"	"È ciò che mi serviva."
"DCG_VO_beastmaster_equip_generic_armor_04"	"Mi servirà..."
"DCG_VO_beastmaster_equip_generic_armor_05"	"Un saggio investimento..."
"DCG_VO_beastmaster_equip_generic_accessory_01"	"Mi sarà utile durante la battaglia..."
"DCG_VO_beastmaster_equip_generic_accessory_02"	"Perfetto."
"DCG_VO_beastmaster_equip_generic_accessory_03"	"È proprio quello che stavo cercando..."
"DCG_VO_beastmaster_equip_generic_accessory_04"	"Ne farò uso."
"DCG_VO_beastmaster_equip_generic_accessory_05"	"Proprio quello che mi serviva."
"DCG_VO_beastmaster_kill_rival_01"	"Avresti dovuto andartene."
"DCG_VO_beastmaster_kill_rival_02"	"Questo è il mio dominio."
"DCG_VO_beastmaster_kill_rival_03"	"Il tuo posto non è qui..."
"DCG_VO_beastmaster_kill_rival_04"	"Getterò il tuo corpo in pasto alle bestie..."
"DCG_VO_beastmaster_kill_rival_05"	"Marcirai qui..."
"DCG_VO_beastmaster_kill_rival_06"	"Ostacolarmi è stato il tuo ultimo errore..."
"DCG_VO_beastmaster_kill_rival_07"	"Te la sei cercata..."
"DCG_VO_beastmaster_kill_rival_08"	"Una conclusione adatta..."
"DCG_VO_beastmaster_kill_rival_09"	"Non avresti mai potuto vincere..."
"DCG_VO_beastmaster_kill_rival_10"	"Sono il predatore alfa..."
"DCG_VO_beastmaster_use_include_01"	"<i>Ruggito possente</i>"
"DCG_VO_beastmaster_use_include_02"	"Sparisci!"
"DCG_VO_beastmaster_use_include_03"	"ANDATEVENE!"
"DCG_VO_beastmaster_unique_01"	"Vinceremo questa guerra insieme, amico mio..."
"DCG_VO_beastmaster_unique_02"	"Lycan, i tuoi lupi sono sotto la mia protezione..."
"DCG_VO_beastmaster_unique_03"	"Le nostre bestie divoreranno le loro ossa..."
"DCG_VO_beastmaster_unique_04"	"La tua caccia termina oggi..."
"DCG_VO_beastmaster_unique_05"	"Non caccerai mai più..."
"DCG_VO_beastmaster_unique_06"	"Vediamo quanto siete resistenti voi centauri..."
"DCG_VO_beastmaster_unique_07"	"Proteggi questa foresta, Prellex, e la mia lealtà sarà tua..."
"DCG_VO_beastmaster_unique_08"	"Insieme proteggeremo la foresta..."
"DCG_VO_beastmaster_unique_09"	"Il tuo piccolo abominio è un affronto alla natura, Abbattialberi."
"DCG_VO_beastmaster_unique_10"	"Ok, Bradwarden... se dobbiamo combattere insieme, lo faremo a modo mio..."
"DCG_VO_beastmaster_unique_11"	"Più tardi avremo degli affari da sistemare, Guerriero Centauro...."
"DCG_VO_beastmaster_unique_12"	"Non pensavo che avrei mai combattuto al fianco di un centauro..."
"DCG_VO_beastmaster_unique_13"	"Credo sia l'ora di chiamare i miei amici..."
"DCG_VO_beastmaster_unique_14"	"Qui non c'è posto per Marrowfell!"
"DCG_VO_beastmaster_unique_15"	"Sei venuto a cacciare nel posto sbagliato..."
"DCG_VO_beastmaster_unique_16"	"Fuori dalla mia giungla!"
"DCG_VO_beastmaster_unique_17"	"Scappa da me, codardo!"
"DCG_VO_beastmaster_unique_18"	"È ora di finirla!"
"DCG_VO_beastmaster_unique_19"	"Un'arma detestabile, ma necessaria."
"DCG_VO_beastmaster_unique_20"	"Non temere, amico mio... sei al sicuro."
"DCG_VO_beastmaster_healed_01"	"Ahhh!"
"DCG_VO_beastmaster_healed_02"	"Grazie."
"DCG_VO_beastmaster_healed_03"	"Sono in debito con te."
"DCG_VO_beastmaster_healed_04"	"Grazie."
"DCG_VO_beastmaster_healed_05"	"Mille grazie."
"DCG_VO_beastmaster_taunt_generic_01"	"È ora di combattere."
"DCG_VO_beastmaster_taunt_generic_02"	"Loro sono la preda..."
"DCG_VO_beastmaster_taunt_generic_03"	"I cacciatori diventano la preda..."
"DCG_VO_beastmaster_taunt_generic_04"	"I figli di questa giungla sono sotto la mia protezione!"
"DCG_VO_beastmaster_taunt_generic_05"	"Arrendetevi e verrete risparmiati..."
"DCG_VO_beastmaster_taunt_generic_06"	"Distruggiamo l'Antico!"
"DCG_VO_beastmaster_taunt_generic_07"	"Distruggiamo la torre!"
"DCG_VO_beastmaster_taunt_generic_08"	"Non hai possibilità contro di noi!"
"DCG_VO_beastmaster_taunt_generic_09"	"Non lascerai questa giungla..."
"DCG_VO_beastmaster_taunt_generic_10"	"La foresta è un luogo pericoloso in cui perdersi..."
