"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_drow_avernus_blessing_new"	"Se Abaddon non ha intenzione di condividere la Nebbia dell'Averno, dovrò semplicemente trovare un modo per prenderla."
"DCG_VO_drow_ranger_caught_unprepared"	"Non ti serve un'arma, bensì il fattore sorpresa nei confronti di qualcuno che ne ha una."
"DCG_VO_drow_ranger_friendly_fire"	"Gli amici finiscono sempre per deluderti."
"DCG_VO_drow_ranger_grazing_shot"	"Senti, non sto dicendo che la Guardiaventi abbia una pessima mira, dico solo che è assolutamente mediocre."
"DCG_VO_drow_ranger_gust"	"Mai dare per scontata la vittoria: nel momento in cui pensi che il nemico non possa fare nulla per fermarti, è lì che è più probabile che tu perda."
"DCG_VO_drow_ranger_juke"	"Ho vissuto così tanto perché sono sempre rimasta in movimento..."
"DCG_VO_drow_ranger_equip_generic_weapon_01"	"Proprio quello che mi serviva..."
"DCG_VO_drow_ranger_equip_generic_weapon_02"	"Elimino in fretta i miei nemici."
"DCG_VO_drow_ranger_equip_generic_weapon_03"	"Non c'è nulla che non possa cacciare."
"DCG_VO_drow_ranger_equip_generic_weapon_04"	"Credo che riuscirò a farla funzionare..."
"DCG_VO_drow_ranger_equip_generic_weapon_05"	"Fossi in te, scapperei..."
"DCG_VO_drow_ranger_equip_generic_armor_01"	"Non ho intenzione di lasciare il campo di battaglia..."
"DCG_VO_drow_ranger_equip_generic_armor_02"	"Bene, voglio sopravvivere il più a lungo possibile."
"DCG_VO_drow_ranger_equip_generic_armor_03"	"Un investimento intelligente."
"DCG_VO_drow_ranger_equip_generic_armor_04"	"Sono sempre un passo avanti..."
"DCG_VO_drow_ranger_equip_generic_armor_05"	"Continuo a sopravvivere..."
"DCG_VO_drow_ranger_equip_generic_accessory_01"	"Più a lungo resto in vita, più a lungo posso aiutare tutti voi..."
"DCG_VO_drow_ranger_equip_generic_accessory_02"	"Da qui non mi muovo."
"DCG_VO_drow_ranger_equip_generic_accessory_03"	"Può tornarmi utile..."
"DCG_VO_drow_ranger_equip_generic_accessory_04"	"Perfetto."
"DCG_VO_drow_ranger_equip_generic_accessory_05"	"È proprio quello che stavo cercando."
"DCG_VO_drow_ranger_kill_rival_01"	"Non sopravvivrai a questo."
"DCG_VO_drow_ranger_kill_rival_02"	"Buonanotte."
"DCG_VO_drow_ranger_kill_rival_03"	"Non è una questione personale."
"DCG_VO_drow_ranger_kill_rival_04"	"Non avresti mai potuto lasciare questo posto, era scritto."
"DCG_VO_drow_ranger_kill_rival_05"	"Non sareste mai dovuti venire qui."
"DCG_VO_drow_ranger_kill_rival_06"	"Nessuno è al mio livello."
"DCG_VO_drow_ranger_kill_rival_07"	"Non c'è vergogna nel morire contro la migliore."
"DCG_VO_drow_ranger_kill_rival_08"	"Era inevitabile."
"DCG_VO_drow_ranger_kill_rival_09"	"Chissà se quella stupida Guardiaventi è in grado di farlo..."
"DCG_VO_drow_ranger_kill_rival_10"	"Troppo facile."
"DCG_VO_drow_ranger_use_include_01"	"Non credo proprio..."
"DCG_VO_drow_ranger_use_include_02"	"Fai silenzio."
"DCG_VO_drow_ranger_use_include_03"	"Basta con i trucchetti."
"DCG_VO_drow_ranger_unique_01"	"Almeno morirai sorridendo."
"DCG_VO_drow_ranger_unique_02"	"Sei una vera zelota, Prellex..."
"DCG_VO_drow_ranger_unique_03"	"Hai esagerato, Kanna..."
"DCG_VO_drow_ranger_unique_04"	"Adoro lavorare con te, Rooftrellen..."
"DCG_VO_drow_ranger_unique_05"	"Questa è la mia ora trionfale, non la tua..."
"DCG_VO_drow_ranger_unique_06"	"Oh, non ci credo!"
"DCG_VO_drow_ranger_unique_07"	"Non voglio rischiare..."
"DCG_VO_drow_ranger_unique_08"	"Non aspetterò di scoprire che cosa avevi in mente..."
"DCG_VO_drow_ranger_unique_09"	"Un accordo è un accordo, Kanna. Ricordati solo di mantenere la tua parola."
"DCG_VO_drow_ranger_unique_10"	"Hai un discreto potere, Kanna, e lo rispetto..."
"DCG_VO_drow_ranger_unique_11"	"Ti aiuterei, ma non aspettarti che veneri tanto presto una pietra..."
"DCG_VO_drow_ranger_unique_12"	"Finché non ti aspetti di vedermi nel tuo piccolo tempietto, andremo d'accordo."
"DCG_VO_drow_ranger_unique_13"	"Sei una donna fin troppo allegra, Rylai..."
"DCG_VO_drow_ranger_unique_14"	"Non è un arco, ma ci siamo vicini."
"DCG_VO_drow_ranger_unique_15"	"Credo sia l'ora di chiamare qualche nuovo amico..."
"DCG_VO_drow_ranger_unique_16"	"Ti condurrò alla vittoria..."
"DCG_VO_drow_ranger_unique_17"	"Resta con me e vinceremo in un attimo..."
"DCG_VO_drow_ranger_unique_18"	"Mi dispiace per quel che è successo alla tua famiglia, Lycan..."
"DCG_VO_drow_ranger_unique_19"	"Più mi manterrai in vita, meglio sarà."
"DCG_VO_drow_ranger_unique_20"	"Tienimi al sicuro, Rooftrellen, ho del lavoro da fare..."
"DCG_VO_drow_ranger_healed_01"	"Ahhh!"
"DCG_VO_drow_ranger_healed_02"	"Grazie."
"DCG_VO_drow_ranger_healed_03"	"Lo apprezzo molto."
"DCG_VO_drow_ranger_healed_04"	"Gli atti di generosità non mi sono familiari."
"DCG_VO_drow_ranger_healed_05"	"Ti sono debitore."
"DCG_VO_drow_ranger_taunt_generic_01"	"Lascia fare a me...."
"DCG_VO_drow_ranger_taunt_generic_02"	"Non ci vorrà molto..."
"DCG_VO_drow_ranger_taunt_generic_03"	"Mi odieranno davvero tanto."
"DCG_VO_drow_ranger_taunt_generic_04"	"Sanno che siamo una minaccia..."
"DCG_VO_drow_ranger_taunt_generic_05"	"Non strafare."
"DCG_VO_drow_ranger_taunt_generic_06"	"Dovremmo perdere questa battaglia?"
"DCG_VO_drow_ranger_taunt_generic_07"	"Sarà molto divertente..."
"DCG_VO_drow_ranger_taunt_generic_08"	"Sono proprio dove devono essere..."
"DCG_VO_drow_ranger_taunt_generic_09"	"Tutto secondo i piani."
"DCG_VO_drow_ranger_taunt_generic_10"	"È più facile di quanto pensassi..."
"DCG_VO_drow_ranger_potential_kill_01"	"Dammi la buonanotte."
"DCG_VO_drow_ranger_potential_kill_02"	"Sogni d'oro."
"DCG_VO_drow_ranger_potential_kill_03"	"Addio."
"DCG_VO_drow_ranger_potential_kill_04"	"Farò in fretta."
"DCG_VO_drow_ranger_potential_kill_05"	"Non temere, sarà una morte pulita."
"DCG_VO_drow_ranger_potential_save_01"	"Pensavi davvero di potermi uccidere?"
"DCG_VO_drow_ranger_potential_save_02"	"Non sei al mio livello."
"DCG_VO_drow_ranger_potential_save_03"	"Bel tentativo."
"DCG_VO_drow_ranger_potential_save_04"	"Non oggi."
"DCG_VO_drow_ranger_potential_save_05"	"Non è ancora la mia ora."
"DCG_VO_drow_ranger_permanent_armor_01"	"Mi serviva proprio."
"DCG_VO_drow_ranger_permanent_armor_02"	"Non saranno pronti..."
"DCG_VO_drow_ranger_permanent_armor_03"	"Non temo nessuno."
"DCG_VO_drow_ranger_permanent_armor_04"	"È ora di combattere."
"DCG_VO_drow_ranger_permanent_armor_05"	"Non indietreggerò"
"DCG_VO_drow_ranger_permanent_attack_01"	"La mia mira è perfetta."
"DCG_VO_drow_ranger_permanent_attack_02"	"I nostri nemici si pentiranno di essere venuti qui."
"DCG_VO_drow_ranger_permanent_attack_03"	"Nessuno sfugge al mio arco."
"DCG_VO_drow_ranger_permanent_attack_04"	"È l'ora di una preda più grande..."
"DCG_VO_drow_ranger_permanent_attack_05"	"I miei nemici piangeranno..."
"DCG_VO_drow_ranger_permanent_health_01"	"Quanta potenza..."
"DCG_VO_drow_ranger_permanent_health_02"	"Sento in me un nuovo... vigore..."
"DCG_VO_drow_ranger_permanent_health_03"	"Tutto come previsto..."
"DCG_VO_drow_ranger_permanent_health_04"	"Mi serviva..."
"DCG_VO_drow_ranger_permanent_health_05"	"Nessuno mi ucciderà..."
"DCG_VO_drow_ranger_cast_spell_01"	"Ho sempre un piano..."
"DCG_VO_drow_ranger_cast_spell_02"	"C'è una soluzione a qualsiasi problema..."
"DCG_VO_drow_ranger_cast_spell_03"	"È fantastico vedere che credi di poter vincere..."
"DCG_VO_drow_ranger_cast_spell_04"	"Non hai idea di chi sia il tuo avversario, vero?"
"DCG_VO_drow_ranger_cast_spell_05"	"A volte, l'approccio più ragionato è quello migliore..."
"DCG_VO_drow_ranger_cast_spell_06"	"Ci sarà pure una ragione se sono una leggenda..."
"DCG_VO_drow_ranger_cast_spell_07"	"Temermi è un'idea saggia."
"DCG_VO_drow_ranger_cast_spell_08"	"Non temere, sarà tutto finito molto presto."
"DCG_VO_drow_ranger_cast_spell_09"	"Non così in fretta."
"DCG_VO_drow_ranger_cast_spell_10"	"Non è ancora finita!"
"DCG_VO_drow_ranger_buff_ally_01"	"Ecco a te!"
"DCG_VO_drow_ranger_buff_ally_02"	"Ti proteggo."
"DCG_VO_drow_ranger_buff_ally_03"	"Ecco qualcosa per il combattimento."
"DCG_VO_drow_ranger_buff_ally_04"	"Possiamo farcela assieme."
"DCG_VO_drow_ranger_buff_ally_05"	"Ti copro io..."
"DCG_VO_drow_ranger_buff_ally_06"	"Continua a combattere!"
"DCG_VO_drow_ranger_buff_ally_07"	"Sarai una forza della natura..."
"DCG_VO_drow_ranger_buff_ally_08"	"Non mi servi a nulla se muori."
"DCG_VO_drow_ranger_buff_ally_09"	"Dobbiamo lavorare assieme..."
"DCG_VO_drow_ranger_buff_ally_10"	"Abbiamo ancora del lavoro da fare..."
"DCG_VO_drow_ranger_debuff_enemy_01"	"Non sei più così incredibile, vero?"
"DCG_VO_drow_ranger_debuff_enemy_02"	"Oh, qual è il problema?"
"DCG_VO_drow_ranger_debuff_enemy_03"	"Lascia che ti rimetta al tuo posto..."
"DCG_VO_drow_ranger_debuff_enemy_04"	"Prima eri molto più terrificante..."
"DCG_VO_drow_ranger_debuff_enemy_05"	"Non mi spaventi."
"DCG_VO_drow_ranger_debuff_enemy_06"	"Ho cacciato prede più grosse."
"DCG_VO_drow_ranger_debuff_enemy_07"	"È solo l'inizio..."
"DCG_VO_drow_ranger_debuff_enemy_08"	"Sto venendo a prenderti."
"DCG_VO_drow_ranger_debuff_enemy_09"	"Prima ti azzoppo, poi ti ammazzo."
"DCG_VO_drow_ranger_debuff_enemy_10"	"Tic toc..."
"DCG_VO_drow_ranger_single_target_damage_01"	"Per te è finita."
"DCG_VO_drow_ranger_single_target_damage_02"	"Vediamo se riesci a sopravvivere."
"DCG_VO_drow_ranger_single_target_damage_03"	"Colpisco sempre il mio bersaglio."
"DCG_VO_drow_ranger_single_target_damage_04"	"Non smetterò finché non sarai esanime."
"DCG_VO_drow_ranger_single_target_damage_05"	"Non lascerete in vita questo posto."
"DCG_VO_drow_ranger_single_target_damage_06"	"Ho ucciso avversari migliori."
"DCG_VO_drow_ranger_single_target_damage_07"	"Ce n'è ancora per te."
"DCG_VO_drow_ranger_single_target_damage_08"	"Ora ti abbatto."
"DCG_VO_drow_ranger_single_target_damage_09"	"Ormai hai esaurito il tuo tempo."
"DCG_VO_drow_ranger_single_target_damage_10"	"Non ci vorrà molto."
"DCG_VO_drow_ranger_multi_damage_small_01"	"Avreste dovuto portare qualche altro amico..."
"DCG_VO_drow_ranger_multi_damage_small_02"	"Farò quel che posso!"
"DCG_VO_drow_ranger_multi_damage_small_03"	"Manteniamo alta la pressione!"
"DCG_VO_drow_ranger_multi_damage_small_04"	"Possiamo eliminarli uno alla volta!"
"DCG_VO_drow_ranger_multi_damage_small_05"	"Vediamo se la Guardiaventi sa fare altrettanto!"
"DCG_VO_drow_ranger_multi_damage_small_06"	"Lascia che ti mostri quel che so fare..."
"DCG_VO_drow_ranger_multi_damage_small_07"	"Che piovano le frecce!"
"DCG_VO_drow_ranger_multi_damage_small_08"	"Li tagliuzzerò uno dopo l'altro."
"DCG_VO_drow_ranger_multi_damage_small_09"	"Dammi solo un attimo..."
"DCG_VO_drow_ranger_multi_damage_small_10"	"Posso pensarci io..."
"DCG_VO_drow_ranger_multi_damage_large_01"	"È finita."
"DCG_VO_drow_ranger_multi_damage_large_02"	"Ci penso io."
"DCG_VO_drow_ranger_multi_damage_large_03"	"Non siete assolutamente in grado..."
"DCG_VO_drow_ranger_multi_damage_large_04"	"Vi affronterò tutti!"
"DCG_VO_drow_ranger_multi_damage_large_05"	"Questa storia finisce qui!"
"DCG_VO_drow_ranger_multi_damage_large_06"	"Questa storia finisce qui!"
"DCG_VO_drow_ranger_multi_damage_large_07"	"Non importa quanti ce ne sono!"
"DCG_VO_drow_ranger_multi_damage_large_08"	"Non andiamo da nessuna parte..."
"DCG_VO_drow_ranger_multi_damage_large_09"	"Dovrete portare degli altri amici..."
"DCG_VO_drow_ranger_multi_damage_large_10"	"Non avreste mai potuto farcela."
"DCG_VO_drow_ranger_pleased_01"	"Bene."
"DCG_VO_drow_ranger_pleased_02"	"Mi piace."
"DCG_VO_drow_ranger_pleased_03"	"Eccellente."
"DCG_VO_drow_ranger_pleased_04"	"Non sarebbe potuta andare meglio."
"DCG_VO_drow_ranger_pleased_05"	"Questo sì che mi cambia la giornata."
"DCG_VO_drow_ranger_pleased_06"	"Hmm."
"DCG_VO_drow_ranger_pleased_07"	"Niente male."
"DCG_VO_drow_ranger_pleased_08"	"Sono positivamente sorpresa..."
"DCG_VO_drow_ranger_pleased_09"	"Non sei così inutile, dopotutto..."
"DCG_VO_drow_ranger_pleased_10"	"Ci può stare."
"DCG_VO_drow_ranger_concerned_01"	"Hmm..."
"DCG_VO_drow_ranger_concerned_02"	"Le cose non si mettono bene."
"DCG_VO_drow_ranger_concerned_03"	"Non saprei..."
"DCG_VO_drow_ranger_concerned_04"	"Non è così che speravo che finisse..."
"DCG_VO_drow_ranger_concerned_05"	"A quanto pare stiamo perdendo..."
"DCG_VO_drow_ranger_concerned_06"	"Ci serve un altro piano..."
"DCG_VO_drow_ranger_concerned_07"	"È una brutta situazione..."
"DCG_VO_drow_ranger_concerned_08"	"Non me l'aspettavo..."
"DCG_VO_drow_ranger_concerned_09"	"Non ci siamo."
"DCG_VO_drow_ranger_concerned_10"	"Pensa, Traxex..."
"DCG_VO_drow_ranger_angry_01"	"Accidenti!"
"DCG_VO_drow_ranger_angry_02"	"Non è finita!"
"DCG_VO_drow_ranger_angry_03"	"Come osi!"
"DCG_VO_drow_ranger_angry_04"	"La pagherai per questo!"
"DCG_VO_drow_ranger_angry_05"	"Come osi?!"
"DCG_VO_drow_ranger_angry_06"	"Ti pentirai di essere venuto qui!"
"DCG_VO_drow_ranger_angry_07"	"È l'ultimo errore della tua vita!"
"DCG_VO_drow_ranger_angry_08"	"Hai molto di cui rispondere..."
"DCG_VO_drow_ranger_angry_09"	"Con te me la prenderò comoda..."
"DCG_VO_drow_ranger_angry_10"	"Non vedo l'ora di farti soffrire..."
"DCG_VO_drow_ranger_arrogant_01"	"Sapete chi sono io?"
"DCG_VO_drow_ranger_arrogant_02"	"Nessuno è meglio di me."
"DCG_VO_drow_ranger_arrogant_03"	"Vediamo se la Guardiaventi sa fare di meglio!"
"DCG_VO_drow_ranger_arrogant_04"	"Lo faccio sembrare facile."
"DCG_VO_drow_ranger_arrogant_05"	"Potrebbero almeno provarci..."
"DCG_VO_drow_ranger_arrogant_06"	"Pensavo che non ci sarebbe stata una sfida..."
"DCG_VO_drow_ranger_arrogant_07"	"Un giorno o l'altro troverò una vera sfida..."
"DCG_VO_drow_ranger_arrogant_08"	"Cerca di tenere il passo."
"DCG_VO_drow_ranger_arrogant_09"	"Ovviamente non sai chi sono io..."
"DCG_VO_drow_ranger_arrogant_10"	"Lascia che ti mostri con chi stai avendo a che fare..."
"DCG_VO_drow_ranger_enigmatic_01"	"Il vento sussurra..."
"DCG_VO_drow_ranger_enigmatic_02"	"Il ghiaccio non è nulla di nuovo per me..."
"DCG_VO_drow_ranger_enigmatic_03"	"A volte, il potere richiede sacrificio."
"DCG_VO_drow_ranger_enigmatic_04"	"Non ne vado fiera."
"DCG_VO_drow_ranger_enigmatic_05"	"Non ho scelta."
"DCG_VO_drow_ranger_enigmatic_06"	"O io, o te."
"DCG_VO_drow_ranger_enigmatic_07"	"È solo un assaggio di quel che so fare."
"DCG_VO_drow_ranger_enigmatic_08"	"Non hai idea di quello di cui sono capace."
"DCG_VO_drow_ranger_enigmatic_09"	"Fidati, te la caverai fin troppo bene."
"DCG_VO_drow_ranger_enigmatic_10"	"È solo l'inizio..."
"DCG_VO_drow_ranger_death_01"	"<i>Urla</i>"
"DCG_VO_kanna_intro"	"Sono una donna di parola. Ho promesso a mia madre che avrei trovato un modo di riparare il mio debole corpo e ho trovato la salvezza nei Tetri. In cambio, ho promesso loro un potente esercito... ed eccoti qui. Quando costruimmo questa cittadella promisi di darti uno scopo. Ora l'hai trovato: è la gloria della battaglia e l'onore di servire i Tetri. Sono una donna di parola, e oggi giuro di nuovo: il corpo di Prellex verrà presto schiacciato dalle macerie del suo falso dio, e quando ciò accadrà riceverai ricompense inimmaginabili."
"DCG_VO_kanna_diabolic_revalation_intro"	"Mia madre parla dei desideri degli Antichi: ordine, pace e devozione. Ma si sbaglia. Gli Antichi richiedono solo una cosa: sangue."
"DCG_VO_kanna_call_the_reserves_intro"	"È impossibile trovare un riparo dove sfuggire all'ira dei Tetri."
"DCG_VO_kanna_prey_on_the_weak_intro"	"C'è qualcosa di particolarmente soddisfacente nel vedere quegli invasati degli Illuminati scappare per avere salva la vita."
"DCG_VO_kanna_hound_of_war_intro"	"Sentono odore di sangue, ma in realtà stanno seguendo solo la loro paura."
"DCG_VO_kanna_altar_of_the_mad_moon"	"Mia madre parla della benevolenza degli Illuminati, ma io ho visto quel che vogliono davvero e ciò che sono disposti a fare. E non ne sarò mai schiava."
"DCG_VO_kanna_annihilation"	"È saggio temere il potere degli Antichi."
"DCG_VO_kanna_better_late_than_never"	"L'esercito di Prellex cresce di giorno in giorno. Per ora sono disorganizzati, ma conosco mia madre: non ci vorrà molto prima che rappresentino un problema."
"DCG_VO_kanna_compel"	"Alcuni sono adatti a comandare. La maggior parte della gente, invece, vive per obbedire."
"DCG_VO_kanna_equip_generic_weapon_01"	"È ora di combattere."
"DCG_VO_kanna_equip_generic_weapon_02"	"Lo userò correttamente."
"DCG_VO_kanna_equip_generic_weapon_03"	"Perfetto."
"DCG_VO_kanna_equip_generic_weapon_04"	"Ucciderò i nostri nemici."
"DCG_VO_kanna_equip_generic_weapon_05"	"Non temo la guerra."
"DCG_VO_kanna_equip_generic_armor_01"	"Comanderò dalla prima linea."
"DCG_VO_kanna_equip_generic_armor_02"	"Continuo a sopravvivere."
"DCG_VO_kanna_equip_generic_armor_03"	"Mi serviva proprio."
"DCG_VO_kanna_equip_generic_armor_04"	"Vediamo se gli Illuminati riusciranno a ferirmi, ora."
"DCG_VO_kanna_equip_generic_armor_05"	"Dobbiamo prepararci"
"DCG_VO_kanna_equip_generic_accessory_01"	"È perfetto per me"
"DCG_VO_kanna_equip_generic_accessory_02"	"Ne farò buon uso."
"DCG_VO_kanna_equip_generic_accessory_03"	"Mi può essere utile."
"DCG_VO_kanna_equip_generic_accessory_04"	"La guerra sta arrivando."
"DCG_VO_kanna_equip_generic_accessory_05"	"La mia vittoria si avvicina."
"DCG_VO_kanna_kill_rival_01"	"La morte sta venendo a prenderti."
"DCG_VO_kanna_kill_rival_02"	"I Tetri non verranno fermati."
"DCG_VO_kanna_kill_rival_03"	"Presto conoscerai la sconfitta."
"DCG_VO_kanna_kill_rival_04"	"La tua vita è finita."
"DCG_VO_kanna_kill_rival_05"	"Sarai un perfetto sacrificio per i Tetri."
"DCG_VO_kanna_kill_rival_06"	"Non puoi sfuggire."
"DCG_VO_kanna_kill_rival_07"	"Non puoi scappare dai Tetri."
"DCG_VO_kanna_kill_rival_08"	"È normale essere in preda alla disperazione."
"DCG_VO_kanna_kill_rival_09"	"Non puoi nasconderti."
"DCG_VO_kanna_kill_rival_10"	"Il potere dei Tetri è assoluto."
"DCG_VO_kanna_use_include_01"	"I deboli devono essere eliminati."
"DCG_VO_kanna_use_include_02"	"Sangue chiama sangue."
"DCG_VO_kanna_use_include_03"	"Risata maligna"
"DCG_VO_kanna_unique_01"	"Madre, sei pronta a morire?"
"DCG_VO_kanna_unique_02"	"Addio, Prellex."
"DCG_VO_kanna_unique_03"	"Non sperarci troppo."
"DCG_VO_kanna_unique_04"	"Quest'alleanza non durerà."
"DCG_VO_kanna_unique_05"	"La tua morte è inevitabile."
"DCG_VO_kanna_unique_06"	"La mia gente ti farà a pezzi."
"DCG_VO_kanna_unique_07"	"Vieni a servire i Tetri."
"DCG_VO_kanna_unique_08"	"I Tetri hanno bisogno di te..."
"DCG_VO_kanna_unique_09"	"Combatti per i Tetri e ricevi la tua giusta ricompensa."
"DCG_VO_kanna_unique_10"	"Avanti, mio esercito!"
"DCG_VO_kanna_unique_11"	"C'è sempre un prezzo da pagare per il potere."
"DCG_VO_kanna_unique_12"	"Gli Antichi richiedono sangue."
"DCG_VO_kanna_unique_13"	"È un prezzo che solo i forti sono disposti a pagare."
"DCG_VO_kanna_unique_14"	"I morti vivranno, e i deboli moriranno."
"DCG_VO_kanna_unique_15"	"I sacrifici vanno fatti."
"DCG_VO_kanna_unique_16"	"Lich, fai come se fossi a casa tua."
"DCG_VO_kanna_unique_17"	"La morte non ha potere su di noi."
"DCG_VO_kanna_unique_18"	"Comprendo il prezzo del potere, Lich."
"DCG_VO_kanna_unique_19"	"Apprezzo la tua lealtà, Traxex."
"DCG_VO_kanna_unique_20"	"I Tetri accettano la generosità del Quorum."
"DCG_VO_kanna_healed_01"	"Ahhh!"
"DCG_VO_kanna_healed_02"	"Mi serviva."
"DCG_VO_kanna_healed_03"	"Bene."
"DCG_VO_kanna_healed_04"	"Eccellente."
"DCG_VO_kanna_healed_05"	"Mi sento riposata."
"DCG_VO_kanna_taunt_generic_01"	"Versiamo sangue nel nome dei Tetri."
"DCG_VO_kanna_taunt_generic_02"	"Nessuno può resistere ai Tetri."
"DCG_VO_kanna_taunt_generic_03"	"Ecco la furia dei Tetri!"
"DCG_VO_kanna_taunt_generic_04"	"Condurrò le nostre forze alla vittoria!"
"DCG_VO_kanna_taunt_generic_05"	"Li faremo sanguinare."
"DCG_VO_kanna_taunt_generic_06"	"Ricostruiremo questo mondo."
"DCG_VO_kanna_taunt_generic_07"	"Il mio potere non può essere ignorato."
"DCG_VO_kanna_taunt_generic_08"	"Il mondo non dimenticherà mai il nome \"Kanna\"."
"DCG_VO_kanna_taunt_generic_09"	"La furia dei Tetri sta arrivando."
"DCG_VO_kanna_taunt_generic_10"	"La vittoria è a portata di mano."
"DCG_VO_kanna_potential_kill_01"	"Non puoi fuggire per sempre."
"DCG_VO_kanna_potential_kill_02"	"Accetta il tuo destino."
"DCG_VO_kanna_potential_kill_03"	"La morte sta venendo a prenderti."
"DCG_VO_kanna_potential_kill_04"	"Non puoi fermare i Tetri."
"DCG_VO_kanna_potential_kill_05"	"Oggi morirai."
"DCG_VO_kanna_potential_save_01"	"Di nuovo, sfuggo alla morte."
"DCG_VO_kanna_potential_save_02"	"I Tetri hanno un piano per me."
"DCG_VO_kanna_potential_save_03"	"Non sono ancora pronta a morire."
"DCG_VO_kanna_potential_save_04"	"Oggi non soccomberò alla morte."
"DCG_VO_kanna_potential_save_05"	"Non credo proprio."
"DCG_VO_kanna_permanent_armor_01"	"La mia robustezza cresce."
"DCG_VO_kanna_permanent_armor_02"	"Con me non si scherza."
"DCG_VO_kanna_permanent_armor_03"	"Divento sempre più forte."
"DCG_VO_kanna_permanent_armor_04"	"Il mio corpo era debole... un tempo."
"DCG_VO_kanna_permanent_armor_05"	"Continuerò a sopravvivere."
"DCG_VO_kanna_permanent_attack_01"	"I Tetri mi danno la forza."
"DCG_VO_kanna_permanent_attack_02"	"Ora ho i mezzi per vendicarmi."
"DCG_VO_kanna_permanent_attack_03"	"Ucciderò i nostri nemici."
"DCG_VO_kanna_permanent_attack_04"	"Verrà versato del sangue."
"DCG_VO_kanna_permanent_attack_05"	"I miei nemici piangeranno."
"DCG_VO_kanna_permanent_health_01"	"Non morirò mai."
"DCG_VO_kanna_permanent_health_02"	"Sono stata ricreata."
"DCG_VO_kanna_permanent_health_03"	"La mia volontà è più forte."
"DCG_VO_kanna_permanent_health_04"	"Accetto volentieri i doni dei Tetri."
"DCG_VO_kanna_permanent_health_05"	"Grazie ai Tetri, tutto è possibile!"
"DCG_VO_kanna_cast_spell_01"	"Subisci la mia ira."
"DCG_VO_kanna_cast_spell_02"	"Osserva il potere dei Tetri."
"DCG_VO_kanna_cast_spell_03"	"Ah!"
"DCG_VO_kanna_cast_spell_04"	"Ecco il mio potere!"
"DCG_VO_kanna_cast_spell_05"	"Trema di fronte ai Tetri!"
"DCG_VO_kanna_cast_spell_06"	"I Tetri operano attraverso di me!"
"DCG_VO_kanna_cast_spell_07"	"Sono l'erede dei Tetri."
"DCG_VO_kanna_cast_spell_08"	"Chi non è con noi è contro di noi!"
"DCG_VO_kanna_cast_spell_09"	"Garantirò la vittoria!"
"DCG_VO_kanna_cast_spell_10"	"Tutto quel che faccio è un tributo ai Tetri!"
"DCG_VO_kanna_death_01"	"<i>Urla</i>"
"DCG_VO_kanna_buff_ally_01"	"Ecco un dono dei Tetri."
"DCG_VO_kanna_buff_ally_02"	"I Tetri ricompensano i propri alleati."
"DCG_VO_kanna_buff_ally_03"	"Unisciti a me e ne trarrai beneficio."
"DCG_VO_kanna_buff_ally_04"	"I Tetri ti chiamano."
"DCG_VO_kanna_buff_ally_05"	"Dedicati totalmente ai Tetri."
"DCG_VO_kanna_buff_ally_06"	"Unisciti a me nel servire i Tetri."
"DCG_VO_kanna_buff_ally_07"	"Ti mostrerò il potere in possesso dei Tetri."
"DCG_VO_kanna_buff_ally_08"	"È solo un assaggio di quel che i Tetri possono donarti."
"DCG_VO_kanna_buff_ally_09"	"Lascia che i Tetri ti ricreino."
"DCG_VO_kanna_buff_ally_10"	"Dedicati ai Tetri."
"DCG_VO_kanna_debuff_enemy_01"	"Sei debole."
"DCG_VO_kanna_debuff_enemy_02"	"Ti osserverò mentre soffri..."
"DCG_VO_kanna_debuff_enemy_03"	"Pensavi di poter vincere?"
"DCG_VO_kanna_debuff_enemy_04"	"Il tuo potere non è nulla in confronto al mio."
"DCG_VO_kanna_debuff_enemy_05"	"Dov'è la tua spocchia, ora?"
"DCG_VO_kanna_debuff_enemy_06"	"Hai perso tutta la tua sicurezza, eh?"
"DCG_VO_kanna_debuff_enemy_07"	"C'è qualche problema?"
"DCG_VO_kanna_debuff_enemy_08"	"Non hai un grande aspetto."
"DCG_VO_kanna_debuff_enemy_09"	"Ahahahah."
"DCG_VO_kanna_debuff_enemy_10"	"Mi divertirò a vederti morire."
"DCG_VO_kanna_single_target_damage_01"	"Morirai."
"DCG_VO_kanna_single_target_damage_02"	"La fine sta arrivando."
"DCG_VO_kanna_single_target_damage_03"	"Lasciatelo a me."
"DCG_VO_kanna_single_target_damage_04"	"Lascia che ti mostri con chi stai avendo a che fare."
"DCG_VO_kanna_single_target_damage_05"	"Non avresti mai dovuto farmi arrabbiare."
"DCG_VO_kanna_single_target_damage_06"	"Non ci vorrà molto."
"DCG_VO_kanna_single_target_damage_07"	"Voglio sentirti pregare."
"DCG_VO_kanna_single_target_damage_08"	"Avresti dovuto votare la tua lealtà a me."
"DCG_VO_kanna_single_target_damage_09"	"Inchinati."
