"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_tinker_kill_rival_06"	"¡Este es mi campo de batalla!"
"DCG_VO_tinker_kill_rival_07"	"Mi inteligencia y mi arsenal son inigualables..."
"DCG_VO_tinker_kill_rival_08"	"Debiste haber pedido clemencia..."
"DCG_VO_tinker_kill_rival_09"	"Un objetivo menos del que preocuparse..."
"DCG_VO_tinker_kill_rival_10"	"Veamos si Francotirador lo hace mejor..."
"DCG_VO_tinker_use_include_01"	"¡Marchen, marchen, marchen!"
"DCG_VO_tinker_use_include_02"	"Traje algo especial solo para ti..."
"DCG_VO_tinker_use_include_03"	"¡Mis máquinas te despedazarán!"
"DCG_VO_tinker_unique_01"	"Ya estás bastante viejo, Francotirador. ¿Cómo es que tu corazón aún te funciona?"
"DCG_VO_tinker_unique_02"	"Láser cargado."
"DCG_VO_tinker_unique_03"	"Arma preparada."
"DCG_VO_tinker_unique_04"	"Láser listo para usarse."
"DCG_VO_tinker_unique_05"	"Puede que tu arma sea anticuada, pero tu mentalidad es innovadora..."
"DCG_VO_tinker_unique_06"	"Tienes razón, Francotirador. Los Ingeniosos deben mantenerse unidos."
"DCG_VO_tinker_unique_07"	"Muy bien, Mazi. Estoy dispuesto a dejar atrás el pasado..."
"DCG_VO_tinker_unique_08"	"Mazi, solo trabajamos juntos, no somos amigos..."
"DCG_VO_tinker_unique_09"	"Deja de preocuparte por los árboles y concéntrate en la batalla."
"DCG_VO_tinker_unique_10"	"Sé estás emocionado pero, ¿podrías tener cuidado con esas sierras?"
"DCG_VO_tinker_unique_11"	"Gracias al cielo que Mazi no está aquí..."
"DCG_VO_tinker_unique_12"	"Gracias por reunirnos, Francotirador..."
"DCG_VO_tinker_unique_13"	"Sí, genial. Estamos todos juntos.... con Mazi. Hurra."
"DCG_VO_tinker_unique_14"	"¡Juntos, los Ingeniosos somos imparables!"
"DCG_VO_tinker_unique_15"	"Mazi, estás a punto de entregar tu vida en nombre de la ciencia."
"DCG_VO_tinker_unique_16"	"¡Te sacaré de esa hojalata!"
"DCG_VO_tinker_unique_17"	"¡No puedes esconderte en esa cosa para siempre, Mazi!"
"DCG_VO_tinker_unique_18"	"Ax, te presento a mi láser."
"DCG_VO_tinker_unique_19"	"¿Una pistola que dispara balas?, ya estás viejo."
"DCG_VO_tinker_unique_20"	"Eres un lunático, Rizzrack. ¡Fui un idiota al creer que podría trabajar contigo!"
"DCG_VO_tinker_healed_01"	"Aaah."
"DCG_VO_tinker_healed_02"	"Bien."
"DCG_VO_tinker_healed_03"	"Me estaba preocupando."
"DCG_VO_tinker_healed_04"	"Listo para volver al trabajo."
"DCG_VO_tinker_healed_05"	"De vuelta al combate..."
"DCG_VO_tinker_taunt_generic_01"	"¡Sigan mi órdenes y ganaremos!"
"DCG_VO_tinker_taunt_generic_02"	"¡Podemos destruir la torre!"
"DCG_VO_tinker_taunt_generic_03"	"¡La Torre Ancestral está expuesta!"
"DCG_VO_tinker_taunt_generic_04"	"¡Destruyan esa torre!"
"DCG_VO_tinker_taunt_generic_05"	"¡Derriben la Torre Ancestral!"
"DCG_VO_tinker_taunt_generic_06"	"Los tenemos donde los queremos."
"DCG_VO_tinker_taunt_generic_07"	"¡Aprovechemos nuestro ímpetu!"
"DCG_VO_tinker_taunt_generic_08"	"Si seguimos así, ¡la victoria será nuestra!"
"DCG_VO_tinker_taunt_generic_09"	"¡Nuestros enemigos ya no pueden detenernos!"
"DCG_VO_tinker_taunt_generic_10"	"Pronto no habrá nadie en nuestro camino."
"DCG_VO_tinker_potential_kill_01"	"Tienes los días contados..."
"DCG_VO_tinker_potential_kill_02"	"Es imposible que salgas de esta con vida..."
"DCG_VO_tinker_potential_kill_03"	"Sabes lo que va a ocurrir, ¿verdad?"
"DCG_VO_tinker_potential_kill_04"	"Adiós..."
"DCG_VO_tinker_potential_kill_05"	"No te mentiré: esto va a doler."
"DCG_VO_tinker_potential_save_01"	"¡Ja!"
"DCG_VO_tinker_potential_save_02"	"¡Buen intento!"
"DCG_VO_tinker_potential_save_03"	"¿Pensabas que iba a funcionar?"
"DCG_VO_tinker_potential_save_04"	"¡No tienes ni idea de lo que soy capaz!"
"DCG_VO_tinker_potential_save_05"	"He salido de peores embrollos..."
"DCG_VO_tinker_permanent_armor_01"	"Esto me mantendrá en el combate..."
"DCG_VO_tinker_permanent_armor_02"	"Un poco de protección extra no hace daño..."
"DCG_VO_tinker_permanent_armor_03"	"Debo estar listo para cualquier cosa..."
"DCG_VO_tinker_permanent_armor_04"	"Son tiempos peligrosos..."
"DCG_VO_tinker_permanent_armor_05"	"Le enseñaré a Mazi a protegerse como es debido..."
"DCG_VO_tinker_permanent_attack_01"	"Es hora de afinar mis instrumentos..."
"DCG_VO_tinker_permanent_attack_02"	"Siempre me encargo del mantenimiento de mis máquinas..."
"DCG_VO_tinker_permanent_attack_03"	"Es hora de hacer una mejora..."
"DCG_VO_tinker_permanent_attack_04"	"¡Más grande y mejor!"
"DCG_VO_tinker_permanent_attack_05"	"El arsenal bélico es mi especialidad..."
"DCG_VO_tinker_permanent_health_01"	"Mejor que nunca..."
"DCG_VO_tinker_permanent_health_02"	"Es importante conocer tus propias debilidades..."
"DCG_VO_tinker_permanent_health_03"	"Nunca dejes hacer mejoras... Incluso en ti mismo..."
"DCG_VO_tinker_permanent_health_04"	"¡Siempre hay un modo de hacer algo más perfecto!"
"DCG_VO_tinker_permanent_health_05"	"Al contrario que Francotirador, yo me preocupo de mí mismo..."
"DCG_VO_tinker_cast_spell_01"	"Disfrutalo..."
"DCG_VO_tinker_cast_spell_02"	"Espero que estés listo para esto..."
"DCG_VO_tinker_cast_spell_03"	"Yo planeo a futuro..."
"DCG_VO_tinker_cast_spell_04"	"Siempre planeo con el futuro en mente..."
"DCG_VO_tinker_cast_spell_05"	"No subestimes las inversiones a largo plazo..."
"DCG_VO_tinker_cast_spell_06"	"No es magia, ¡es ciencia!"
"DCG_VO_tinker_cast_spell_07"	"Impresionense, no hay problema..."
"DCG_VO_tinker_cast_spell_08"	"Es algo en lo que llevo tiempo trabajando..."
"DCG_VO_tinker_cast_spell_09"	"¿Qué será lo próximo que se me ocurra?"
"DCG_VO_tinker_cast_spell_10"	"Otro ejemplo de la inteligencia de los Ingeniosos..."
"DCG_VO_tinker_buff_ally_01"	"Aquí tienes..."
"DCG_VO_tinker_buff_ally_02"	"Tienes suerte de tener a un genio como compañero..."
"DCG_VO_tinker_buff_ally_03"	"Déjame que te ayude..."
"DCG_VO_tinker_buff_ally_04"	"Creo que esto te vendrá bien..."
"DCG_VO_tinker_buff_ally_05"	"Yo te cubro."
"DCG_VO_tinker_buff_ally_06"	"Puedes ser mi conejillo de indias..."
"DCG_VO_tinker_buff_ally_07"	"Deja que te simplifique la vida..."
"DCG_VO_tinker_buff_ally_08"	"Siempre estoy listo para experimentar con... Uy... Quiero decir para ayudar a mis amigos."
"DCG_VO_tinker_buff_ally_09"	"Creo que te gustarán los resultados..."
"DCG_VO_tinker_buff_ally_10"	"Déjame que te dé una mano..."
"DCG_VO_tinker_debuff_enemy_01"	"Esto está funcionando mejor de lo que esperaba..."
"DCG_VO_tinker_debuff_enemy_02"	"Eso no te va a gustar."
"DCG_VO_tinker_debuff_enemy_03"	"No te preocupes, no sufrirás por mucho más tiempo..."
"DCG_VO_tinker_debuff_enemy_04"	"Tienes los días contados..."
"DCG_VO_tinker_debuff_enemy_05"	"¿Cuánto tardará esto en matarte?"
"DCG_VO_tinker_debuff_enemy_06"	"Me divertiré con este..."
"DCG_VO_tinker_debuff_enemy_07"	"No eres más que una sombra de lo que fuiste..."
"DCG_VO_tinker_debuff_enemy_08"	"Debilita a cualquiera, ¿verdad?"
"DCG_VO_tinker_debuff_enemy_09"	"Poco a poco te sientes más y más débil..."
"DCG_VO_tinker_debuff_enemy_10"	"Antes eras fuerte... pero decidí matarte."
"DCG_VO_tinker_single_target_damage_01"	"Los tengo."
"DCG_VO_tinker_single_target_damage_02"	"Déjamelo a mí."
"DCG_VO_tinker_single_target_damage_03"	"Patético."
"DCG_VO_tinker_single_target_damage_04"	"¡No hay nada fuera de mi alcance!"
"DCG_VO_tinker_single_target_damage_05"	"¿Crees que tengo miedo de ti?... por favor."
"DCG_VO_tinker_single_target_damage_06"	"Me anticipé a todos los imprevistos posibles..."
"DCG_VO_tinker_single_target_damage_07"	"Adiós."
"DCG_VO_tinker_single_target_damage_08"	"Hasta la próxima."
"DCG_VO_tinker_single_target_damage_09"	"Te tengo en la mira..."
"DCG_VO_tinker_single_target_damage_10"	"Esto no acabará bien para ti."
"DCG_VO_tinker_multi_damage_small_01"	"Solo es un pequeño contratiempo..."
"DCG_VO_tinker_multi_damage_small_02"	"¡Bum!"
"DCG_VO_tinker_multi_damage_small_03"	"Nadie puede esconderse de mí."
"DCG_VO_tinker_multi_damage_small_04"	"Puedo matar a quien quiera."
"DCG_VO_tinker_multi_damage_small_05"	"Observa esto..."
"DCG_VO_tinker_multi_damage_small_06"	"Vaya, hay un montón como tú... Impresionante..."
"DCG_VO_tinker_multi_damage_small_07"	"Tengo un regalito para todos..."
"DCG_VO_tinker_multi_damage_small_08"	"¡Ja, ja, ja, ja, ja!"
"DCG_VO_tinker_multi_damage_small_09"	"¡No me importa cuantos amigos tengas!"
"DCG_VO_tinker_multi_damage_small_10"	"Mueran, mueran, mueran."
"DCG_VO_tinker_multi_damage_large_01"	"¡Los mataré a todos!"
"DCG_VO_tinker_multi_damage_large_02"	"¡Sin supervivientes!"
"DCG_VO_tinker_multi_damage_large_03"	"¡Nos vamos juntos!"
"DCG_VO_tinker_multi_damage_large_04"	"¡Los llevaré conmigo!"
"DCG_VO_tinker_multi_damage_large_05"	"La ciencia exige sacrificio..."
"DCG_VO_tinker_multi_damage_large_06"	"¡Yo planifiqué todo esto!"
"DCG_VO_tinker_multi_damage_large_07"	"¡Admiren mi gloria!"
"DCG_VO_tinker_multi_damage_large_08"	"No se preocupen, ¡todos van a morir!"
"DCG_VO_tinker_multi_damage_large_09"	"Está bien... Sacaré el arsenal pesado..."
"DCG_VO_tinker_multi_damage_large_10"	"Ya basta de juguetes..."
"DCG_VO_tinker_pleased_01"	"Mmm."
"DCG_VO_tinker_pleased_02"	"Estupendo."
"DCG_VO_tinker_pleased_03"	"Bien."
"DCG_VO_tinker_pleased_04"	"Perfecto."
"DCG_VO_tinker_pleased_05"	"Me gusta."
"DCG_VO_tinker_pleased_06"	"Esto va de maravilla."
"DCG_VO_tinker_pleased_07"	"Tal como había planeado."
"DCG_VO_tinker_pleased_08"	"Puedo vivir con eso."
"DCG_VO_tinker_pleased_09"	"Un precio aceptable."
"DCG_VO_tinker_pleased_10"	"Merece la pena."
"DCG_VO_tinker_concerned_01"	"Mmm."
"DCG_VO_tinker_concerned_02"	"No me convence esto."
"DCG_VO_tinker_concerned_03"	"Esto parece mucho más complicado de lo que me había imaginado..."
"DCG_VO_tinker_concerned_04"	"No creo que me guste esto..."
"DCG_VO_tinker_concerned_05"	"Creo que moriré..."
"DCG_VO_tinker_concerned_06"	"Las probabilidades de sobrevivir parecen escasas..."
"DCG_VO_tinker_concerned_07"	"¿Cómo acabé metido en esto?"
"DCG_VO_tinker_concerned_08"	"¿Cómo fallaron mis cálculos así?"
"DCG_VO_tinker_concerned_09"	"Averiguaré cómo salir de esta..."
"DCG_VO_tinker_concerned_10"	"Esto tiene solución... Solo tengo que encontrarla..."
"DCG_VO_tinker_angry_01"	"¡Maldita sea!"
"DCG_VO_tinker_angry_02"	"¿Cómo te atreves?"
"DCG_VO_tinker_angry_03"	"¡¿Interrumpes mi investigación?!"
"DCG_VO_tinker_angry_04"	"¿Te crees mejor que yo?"
"DCG_VO_tinker_angry_05"	"¿A eso le llamas un robot?"
"DCG_VO_tinker_angry_06"	"¡No dejaré que escapes!"
"DCG_VO_tinker_angry_07"	"¡No puedes esconderte de mí!"
"DCG_VO_tinker_angry_08"	"¡Demostraré que soy un genio!"
"DCG_VO_tinker_angry_09"	"¡Lo pagarás bien caro!"
"DCG_VO_tinker_angry_10"	"Se acabaron los juegos..."
"DCG_VO_tinker_arrogant_01"	"¡Jamás me detendrán, idiotas!"
"DCG_VO_tinker_arrogant_02"	"Soy la mejor mente de entre los Ingeniosos de mi generación..."
"DCG_VO_tinker_arrogant_03"	"Nadie puede igualar la inteligencia de los Ingeniosos..."
"DCG_VO_tinker_arrogant_04"	"¡Felicitaciones! Me proporcionaste las herramientas de tu propia destrucción..."
"DCG_VO_tinker_arrogant_05"	"Caíste de lleno en mi trampa..."
"DCG_VO_tinker_arrogant_06"	"Usaré tus propias armas contra ti..."
"DCG_VO_tinker_arrogant_07"	"¿Crees que puedes superar mi inteligencia?"
"DCG_VO_tinker_arrogant_08"	"Si hay algo que los Ingeniosos han perfeccionado, es el arte de la guerra."
"DCG_VO_tinker_arrogant_09"	"No hay torre que no pueda destruir."
"DCG_VO_tinker_arrogant_10"	"No necesito ayuda, solo es que me gusta que mis amigos se sientan útiles..."
"DCG_VO_tinker_enigmatic_01"	"Debo ponerme a trabajar..."
"DCG_VO_tinker_enigmatic_02"	"Hay mucho trabajo que hacer..."
"DCG_VO_tinker_enigmatic_03"	"Otro invento, cortesía de los Ingeniosos."
"DCG_VO_tinker_enigmatic_04"	"Necesitamos un arma más grande..."
"DCG_VO_tinker_enigmatic_05"	"Tengo lo que necesito..."
"DCG_VO_tinker_enigmatic_06"	"Ajá. Esto no les va a gustar nada..."
"DCG_VO_tinker_enigmatic_07"	"No estás en tu elemento."
"DCG_VO_tinker_enigmatic_08"	"Buscaste una pelea que no puedes ganar."
"DCG_VO_tinker_enigmatic_09"	"Controlo el campo de batalla..."
"DCG_VO_tinker_enigmatic_10"	"Tiempos desesperados requieren medidas desesperadas..."
"DCG_VO_tinker_death_01"	"<i>¡Aaaaaah!</i>"
"DCG_VO_tidehunter_intro"	"Mi dominio sobre los mares es absoluto, y pronto ocurrirá lo mismo en tierra firme."
"DCG_VO_tidehunter_kraken_shell_intro"	"¡Que no es una mochila!"
"DCG_VO_tidehunter_clear_the_deck_intro"	"Kunka puede esconderse en su barco todo lo que quiera... No será suficiente para salvarlo."
"DCG_VO_tidehunter_use_ability_01"	"¡Devastación!"
"DCG_VO_tidehunter_use_ability_02"	"No irán a ninguna parte..."
"DCG_VO_tidehunter_use_ability_03"	"¡Soy tu soberano!"
"DCG_VO_tidehunter_use_ability_04"	"¡Ja, ja, ja, ja, ja!"
"DCG_VO_tidehunter_use_ability_05"	"<i>Rugidos</i>"
"DCG_VO_tidehunter_equip_generic_weapon_01"	"Usaré esto."
"DCG_VO_tidehunter_equip_generic_weapon_02"	"Perfecto para golpear a Kunka."
"DCG_VO_tidehunter_equip_generic_weapon_03"	"Mis enemigos caerán pronto."
"DCG_VO_tidehunter_equip_generic_weapon_04"	"Llevaré la muerte a los habitantes de tierra firme."
"DCG_VO_tidehunter_equip_generic_weapon_05"	"Les enseñaré lo que es el miedo."
"DCG_VO_tidehunter_equip_generic_armor_01"	"Nada puede hacerme daño."
"DCG_VO_tidehunter_equip_generic_armor_02"	"Puedo sobrevivir cualquier tormenta."
"DCG_VO_tidehunter_equip_generic_armor_03"	"Me sorprende que esto me quede."
"DCG_VO_tidehunter_equip_generic_armor_04"	"Esto servirá."
"DCG_VO_tidehunter_equip_generic_armor_05"	"¿Quién podría hacerme daño ahora?"
"DCG_VO_tidehunter_equip_generic_accessory_01"	"Una bonita baratija."
"DCG_VO_tidehunter_equip_generic_accessory_02"	"Sé cómo usar esto."
"DCG_VO_tidehunter_equip_generic_accessory_03"	"Esto me ayudará a seguir combatiendo."
"DCG_VO_tidehunter_equip_generic_accessory_04"	"Otro tesoro de las profundidades."
"DCG_VO_tidehunter_equip_generic_accessory_05"	"Ah, los cachivaches de los hombres..."
"DCG_VO_tidehunter_kill_rival_01"	"¡Muere!"
"DCG_VO_tidehunter_kill_rival_02"	"Eres comida para peces..."
"DCG_VO_tidehunter_kill_rival_03"	"Enfrentarte a mí ha sido una idiotez."
"DCG_VO_tidehunter_kill_rival_04"	"¡Soy el señor de los mares!"
"DCG_VO_tidehunter_kill_rival_05"	"¿Pensabas que tendrías posibilidades frente al campeón de las Islas Hundidas?"
"DCG_VO_tidehunter_kill_rival_06"	"Nadie se cruza en mi camino."
"DCG_VO_tidehunter_kill_rival_07"	"Patético."
"DCG_VO_tidehunter_kill_rival_08"	"Demasiado fácil."
"DCG_VO_tidehunter_kill_rival_09"	"No puedes detenerme."
"DCG_VO_tidehunter_kill_rival_10"	"¡Soy imparable!"
"DCG_VO_tidehunter_use_include_01"	"Las profundidades me protegen."
"DCG_VO_tidehunter_use_include_02"	"Los tesoros de las profundidades."
"DCG_VO_tidehunter_use_include_03"	"Un regalo de las profundidades."
"DCG_VO_tidehunter_unique_01"	"Puedo arrasar este lugar cuando me plazca..."
"DCG_VO_tidehunter_unique_02"	"Pronto acabaré con todos ustedes."
"DCG_VO_tidehunter_unique_03"	"Eres el único en pie porque yo lo permito."
"DCG_VO_tidehunter_unique_04"	"Lo haré yo mismo."
"DCG_VO_tidehunter_unique_05"	"No necesito ayuda."
"DCG_VO_tidehunter_unique_06"	"Cazamareas lucha solo... como siempre..."
"DCG_VO_tidehunter_unique_07"	"Asesina... Recorriste un largo camino para morir."
"DCG_VO_tidehunter_unique_08"	"Ansío comerme a una Hermana del Velo."
"DCG_VO_tidehunter_unique_09"	"No me tomarás como un trofeo."
"DCG_VO_tidehunter_unique_10"	"Lo siento, Gondar... Esta es una recompensa que jamás conseguirás."
"DCG_VO_tidehunter_unique_11"	"Me caes bien, hechicera... No te comeré."
"DCG_VO_tidehunter_unique_12"	"Lo destruiremos todo..."
"DCG_VO_tidehunter_unique_13"	"Ax, juntos somos imparables..."
"DCG_VO_tidehunter_unique_14"	"¡Romperé ese caparazón de metal!"
"DCG_VO_tidehunter_unique_16"	"Tu dios no es nada comparado con Maelrawn."
"DCG_VO_tidehunter_unique_17"	"Se acabó, pero aún no lo sabes."
"DCG_VO_tidehunter_unique_18"	"¡Sí!"
"DCG_VO_tidehunter_unique_19"	"¡Te aplastaremos como un tsunami!"
"DCG_VO_tidehunter_unique_20"	"Voy donde me apetece."
"DCG_VO_tidehunter_healed_01"	"Aaah."
"DCG_VO_tidehunter_healed_02"	"Gracias."
"DCG_VO_tidehunter_healed_03"	"Gracias."
"DCG_VO_tidehunter_healed_04"	"Lo recordaré."
"DCG_VO_tidehunter_healed_05"	"Una sabia decisión."
"DCG_VO_tidehunter_taunt_generic_01"	"¡Ténganos miedo!"
"DCG_VO_tidehunter_taunt_generic_02"	"¡Se acerca el fin!"
"DCG_VO_tidehunter_taunt_generic_03"	"¡Te ha llegado la hora!"
"DCG_VO_tidehunter_taunt_generic_04"	"No me negarán la victoria."
"DCG_VO_tidehunter_taunt_generic_05"	"¡Derriben la Torre Ancestral!"
"DCG_VO_tidehunter_taunt_generic_06"	"¡No dejen nada a nuestro paso!"
"DCG_VO_tidehunter_taunt_generic_07"	"Nuestra victoria es tan inevitable como la marea..."
"DCG_VO_tidehunter_taunt_generic_08"	"¡Por Maelrawn!"
"DCG_VO_tidehunter_taunt_generic_09"	"¡Corre mientras puedas!"
"DCG_VO_tidehunter_taunt_generic_10"	"¡Este es mi momento!"
"DCG_VO_tidehunter_potential_kill_01"	"La muerte viene por ti..."
"DCG_VO_tidehunter_potential_kill_02"	"Serás un aperitivo delicioso."
"DCG_VO_tidehunter_potential_kill_03"	"No puedes esconderte de mí."
"DCG_VO_tidehunter_potential_kill_04"	"Voy por ti..."
"DCG_VO_tidehunter_potential_kill_05"	"No te preocupes, pronto habrás muerto..."
"DCG_VO_tidehunter_potential_save_01"	"¡No puedes matarme!"
"DCG_VO_tidehunter_potential_save_02"	"Si ni siquiera Kunka puede matarme, ¿crees que tienes alguna posibilidad?"
"DCG_VO_tidehunter_potential_save_03"	"Tendrás que esforzarte más..."
"DCG_VO_tidehunter_potential_save_04"	"Buen intento."
"DCG_VO_tidehunter_potential_save_05"	"Me parece que no."
"DCG_VO_tidehunter_permanent_armor_01"	"¡No siento el dolor!"
"DCG_VO_tidehunter_permanent_armor_02"	"Ahora soy más resistente..."
"DCG_VO_tidehunter_permanent_armor_03"	"Nada puede hacerme daño."
"DCG_VO_tidehunter_permanent_armor_04"	"Cada vez soy más fuerte."
"DCG_VO_tidehunter_permanent_armor_05"	"Los habitantes de tierra firme no saben a qué se enfrentan."
"DCG_VO_tidehunter_permanent_attack_01"	"¡Mi fuerza aumenta!"
"DCG_VO_tidehunter_permanent_attack_02"	"¡Mi poder crece como la marea!"
"DCG_VO_tidehunter_permanent_attack_03"	"Hundiré a todos mis enemigos."
"DCG_VO_tidehunter_permanent_attack_04"	"Me daré un festín con mis enemigos."
"DCG_VO_tidehunter_permanent_attack_05"	"El Cazamareas se alza..."
"DCG_VO_tidehunter_permanent_health_01"	"¿Qué podría matarme?"
"DCG_VO_tidehunter_permanent_health_02"	"¡Soy el Leviatán!"
"DCG_VO_tidehunter_permanent_health_03"	"No temo ninguna batalla."
"DCG_VO_tidehunter_permanent_health_04"	"Podré con cualquier cosa que me pongas."
"DCG_VO_tidehunter_permanent_health_05"	"¡El campo de batalla es mío!"
"DCG_VO_tidehunter_cast_spell_01"	"Solo yo conozco los misterios de las profundidades."
"DCG_VO_tidehunter_cast_spell_02"	"Mi poder procede de las mareas."
"DCG_VO_tidehunter_cast_spell_03"	"Te mostraré el poder de las profundidades..."
"DCG_VO_tidehunter_cast_spell_04"	"Las Islas Hundidas esconden muchos misterios..."
"DCG_VO_tidehunter_cast_spell_05"	"Un sirviente de Maelrawn tiene muchos regalos..."
"DCG_VO_tidehunter_cast_spell_06"	"No puedes conmigo..."
"DCG_VO_tidehunter_cast_spell_07"	"¿Aún creen que pueden ganar?"
"DCG_VO_tidehunter_cast_spell_08"	"Terrestre... Tienes los días contados."
"DCG_VO_tidehunter_cast_spell_09"	"¡Muerte a los de tierra firme!"
"DCG_VO_tidehunter_cast_spell_10"	"Tal vez esto llame la atención de Kunka..."
"DCG_VO_tidehunter_death_01"	"<i>Gritos</i>"
"DCG_VO_tidehunter_buff_ally_01"	"Traigo la marea del océano..."
"DCG_VO_tidehunter_buff_ally_02"	"Las profundidades esconden muchos misterios..."
"DCG_VO_tidehunter_buff_ally_03"	"Tenemos que protegernos entre nosotros..."
"DCG_VO_tidehunter_buff_ally_04"	"Hola, amigo..."
"DCG_VO_tidehunter_buff_ally_05"	"El Leviatán recompensa a sus aliados..."
"DCG_VO_tidehunter_buff_ally_06"	"Maelrawn tiene mucho que ofrecerte..."
"DCG_VO_tidehunter_buff_ally_07"	"Siente la fuerza de Maelrawn..."
"DCG_VO_tidehunter_buff_ally_08"	"Te ofrezco la fuerza del océano..."
"DCG_VO_tidehunter_buff_ally_09"	"Nos convertiremos en un tsunami..."
"DCG_VO_tidehunter_buff_ally_10"	"Confía en Cazamareas..."
"DCG_VO_tidehunter_debuff_enemy_01"	"Te destruiré lentamente..."
"DCG_VO_tidehunter_debuff_enemy_02"	"No me impresionas..."
"DCG_VO_tidehunter_debuff_enemy_03"	"Estás perdiendo fuerza..."
"DCG_VO_tidehunter_debuff_enemy_04"	"Eres débil."
"DCG_VO_tidehunter_debuff_enemy_05"	"No tienes ninguna posibilidad contra mí..."
"DCG_VO_tidehunter_debuff_enemy_06"	"Tu fuerza te está abandonando..."
"DCG_VO_tidehunter_debuff_enemy_07"	"Jamás me derrotarás..."
"DCG_VO_tidehunter_debuff_enemy_08"	"Terrestre imbécil..."
"DCG_VO_tidehunter_debuff_enemy_09"	"Tu muerte se aproxima..."
"DCG_VO_tidehunter_debuff_enemy_10"	"Disfruto jugar contigo..."
"DCG_VO_tidehunter_single_target_damage_01"	"¡Te aplastaré!"
"DCG_VO_tidehunter_single_target_damage_02"	"¡Te haré pedazos!"
"DCG_VO_tidehunter_single_target_damage_03"	"Pronto conocerás el sufrimiento."
"DCG_VO_tidehunter_single_target_damage_04"	"Me limpiaré los dientes con tus huesos..."
"DCG_VO_tidehunter_single_target_damage_05"	"Solo quedarán tus huesos..."
"DCG_VO_tidehunter_single_target_damage_06"	"Déjame este a mí..."
"DCG_VO_tidehunter_single_target_damage_07"	"Enfréntate a mí, terrestre..."
"DCG_VO_tidehunter_single_target_damage_08"	"No le temo a nadie."
"DCG_VO_tidehunter_single_target_damage_09"	"Que corran ríos de sangre..."
"DCG_VO_tidehunter_single_target_damage_10"	"¿Cómo pudiste derrotarme?"
"DCG_VO_tidehunter_multi_damage_small_01"	"Mmm, despreciable..."
"DCG_VO_tidehunter_multi_damage_small_02"	"Deberían huir."
"DCG_VO_tidehunter_multi_damage_small_03"	"La marea no dejará de subir..."
"DCG_VO_tidehunter_multi_damage_small_04"	"Así es como empieza..."
"DCG_VO_tidehunter_multi_damage_small_05"	"Todos caerán, uno por uno..."
"DCG_VO_tidehunter_multi_damage_small_06"	"Hallaré el modo de acabar con todos ustedes..."
"DCG_VO_tidehunter_multi_damage_small_07"	"¿Esto es lo que trajeron para detenerme?"
"DCG_VO_tidehunter_multi_damage_small_08"	"Esperaba rivales dignos..."
"DCG_VO_tidehunter_multi_damage_small_09"	"Les enseñaré lo que le hice a la tripulación de Kunka..."
"DCG_VO_tidehunter_multi_damage_small_10"	"Ahora morirán..."
"DCG_VO_tidehunter_multi_damage_large_01"	"¡Los mataré a todos!"
"DCG_VO_tidehunter_multi_damage_large_02"	"¡Los ahogaré a todos!"
"DCG_VO_tidehunter_multi_damage_large_03"	"¡Todos morirán aquí!"
"DCG_VO_tidehunter_multi_damage_large_04"	"¡Ninguno de ustedes escapará!"
"DCG_VO_tidehunter_multi_damage_large_05"	"¡Me enfrentaré a todos ustedes!"
"DCG_VO_tidehunter_multi_damage_large_06"	"Déjenme estos terrestres a mí..."
"DCG_VO_tidehunter_multi_damage_large_07"	"Un tributo a Maelrawn..."
"DCG_VO_tidehunter_multi_damage_large_08"	"¡No tengo rival!"
"DCG_VO_tidehunter_multi_damage_large_09"	"Acepto el desafío..."
"DCG_VO_tidehunter_multi_damage_large_10"	"¡Todos morirán!"
"DCG_VO_tidehunter_pleased_01"	"Bien."
"DCG_VO_tidehunter_pleased_02"	"Es un buen día para la guerra."
"DCG_VO_tidehunter_pleased_03"	"Maelrawn está contento con nosotros..."
"DCG_VO_tidehunter_pleased_04"	"Las cosas van bien..."
"DCG_VO_tidehunter_pleased_05"	"Mmm... La tierra firme es sorprendentemente placentera..."
"DCG_VO_tidehunter_pleased_06"	"Todo como debería ser..."
"DCG_VO_tidehunter_pleased_07"	"La batalla está yendo a nuestro favor..."
"DCG_VO_tidehunter_pleased_08"	"Las cosas están saliendo a la perfección..."
"DCG_VO_tidehunter_pleased_09"	"No saben con qué responder..."
"DCG_VO_tidehunter_pleased_10"	"Perfecto."
"DCG_VO_tidehunter_concerned_01"	"¿Cómo puede estar pasando esto?"
"DCG_VO_tidehunter_concerned_02"	"¿Qué he hecho mal?"
"DCG_VO_tidehunter_concerned_03"	"Tierra firme es un lugar extraño..."
"DCG_VO_tidehunter_concerned_04"	"No permitiré que ganen..."
"DCG_VO_tidehunter_concerned_05"	"La situación no es favorable..."
"DCG_VO_tidehunter_concerned_06"	"¿Cómo lo han logrado?"
"DCG_VO_tidehunter_concerned_07"	"No entiendo cómo pudo pasar esto..."
"DCG_VO_tidehunter_concerned_08"	"Esto es... preocupante..."
"DCG_VO_tidehunter_concerned_09"	"No podemos dejar que ganen..."
