"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_enchantress_equip_generic_accessory_04"	"助かります。"
"DCG_VO_enchantress_equip_generic_accessory_05"	"ありがとう！"
"DCG_VO_enchantress_kill_rival_01"	"ごめんなさい！"
"DCG_VO_enchantress_kill_rival_02"	"お前の来る場所じゃねえんだよ！"
"DCG_VO_enchantress_kill_rival_03"	"あなたがこうさせたんですよ！"
"DCG_VO_enchantress_kill_rival_04"	"去るのです！"
"DCG_VO_enchantress_kill_rival_05"	"出て行きなさい！"
"DCG_VO_enchantress_kill_rival_06"	"あなたに勝利はありません！"
"DCG_VO_enchantress_kill_rival_07"	"私たちは戦いを怖れません！"
"DCG_VO_enchantress_kill_rival_08"	"あなたを倒します！"
"DCG_VO_enchantress_kill_rival_09"	"こんなこと、したくなかった。"
"DCG_VO_enchantress_kill_rival_10"	"やらなければやられていた！"
"DCG_VO_enchantress_use_include_01"	"守ってあげます！"
"DCG_VO_enchantress_use_include_02"	"多少ですが安全になりますよ…"
"DCG_VO_enchantress_use_include_03"	"私にできる限りのことをします…"
"DCG_VO_enchantress_unique_01"	"ルーフトレレン、あなたが来てよかった。お互い助け合わないと…"
"DCG_VO_enchantress_unique_02"	"私たちが森を守らなければ、誰が？"
"DCG_VO_enchantress_unique_03"	"この戦いを乗り越えたら、積もる話をしましょう…"
"DCG_VO_enchantress_unique_04"	"トレアントと過ごす時間はいつも素敵です。"
"DCG_VO_enchantress_unique_05"	"トラクセクス、私はカンナを助けたいのではなく、あなたをカンナから守りに来たのです。"
"DCG_VO_enchantress_unique_06"	"あなたとはさぞかし良いコンビが組めるでしょうね…"
"DCG_VO_enchantress_unique_07"	"ライカン、あなたと組むのはいつも楽しい。"
"DCG_VO_enchantress_unique_08"	"一緒にレッドミストの侵略からローズリーフを守りましょう！"
"DCG_VO_enchantress_unique_09"	"もっといいやり方があるはずです、リックス。"
"DCG_VO_enchantress_unique_10"	"ストーンホールを守るにはもっといいやり方があるはずです、トレスディン。"
"DCG_VO_enchantress_unique_11"	"これは狂気ですよ、リックス。 "
"DCG_VO_enchantress_unique_12"	"トラクセクス…いったいなんてことをしたんですか。"
"DCG_VO_enchantress_unique_13"	"オグローディには故郷があるでしょう。ヴールの土地は放っておいて！"
"DCG_VO_enchantress_unique_14"	"ソーラ、その軍勢を連れて帰りなさい。今のうちに…"
"DCG_VO_enchantress_unique_15"	"キーンはこの場所を汚すでしょう…"
"DCG_VO_enchantress_unique_16"	"ティンバーソー、木には触れないで。"
"DCG_VO_enchantress_unique_17"	"カンナ、トラクセクスに何をしたのか知りませんが、私が解放します！"
"DCG_VO_enchantress_unique_18"	"不思議な…気分…"
"DCG_VO_enchantress_unique_19"	"カンナ、あなたの力を疑った私が愚かでした…"
"DCG_VO_enchantress_unique_20"	"トレスディン、ガラニウスにローズリーフは必要ないはず。ヴールを解放してください…"
"DCG_VO_enchantress_healed_01"	"おおお"
"DCG_VO_enchantress_healed_02"	"感謝する…"
"DCG_VO_enchantress_healed_03"	"元気になりました…"
"DCG_VO_enchantress_healed_04"	"まだがんばれます…"
"DCG_VO_enchantress_healed_05"	"私、あきらめせん。"
"DCG_VO_enchantress_taunt_generic_01"	"この場所は私が守っている！"
"DCG_VO_enchantress_taunt_generic_02"	"この勝負、もらった！"
"DCG_VO_enchantress_taunt_generic_03"	"タワーは壊させません！"
"DCG_VO_enchantress_taunt_generic_04"	"我らがエンシェントを守るのだ！"
"DCG_VO_enchantress_taunt_generic_05"	"力を合わせて戦うのです！"
"DCG_VO_enchantress_taunt_generic_06"	"倒れるものですか！"
"DCG_VO_enchantress_taunt_generic_07"	"私を離れないで！"
"DCG_VO_enchantress_taunt_generic_08"	"力を合わせて乗り越えましょう！"
"DCG_VO_enchantress_taunt_generic_09"	"食い止めるのです！"
"DCG_VO_enchantress_taunt_generic_10"	"敵を通すものですか！"
"DCG_VO_enchantress_potential_kill_01"	"逃げてもいいのですよ…"
"DCG_VO_enchantress_potential_kill_02"	"あなたが聞き分けないからです…"
"DCG_VO_enchantress_potential_kill_03"	"こんなことは望みませんでした…"
"DCG_VO_enchantress_potential_kill_04"	"あなたを阻止する！"
"DCG_VO_enchantress_potential_kill_05"	"これで終わりだ！"
"DCG_VO_enchantress_potential_save_01"	"私、見かけよりしぶといんです…"
"DCG_VO_enchantress_potential_save_02"	"そう簡単にはいきませんよ…"
"DCG_VO_enchantress_potential_save_03"	"俺は楽な獲物なんかじゃないぞ…"
"DCG_VO_enchantress_potential_save_04"	"間一髪でした…"
"DCG_VO_enchantress_potential_save_05"	"<i>ふう</i> ちょっと焦りました…"
"DCG_VO_enchantress_permanent_armor_01"	"これはいい。"
"DCG_VO_enchantress_permanent_armor_02"	"これで少し安心です…"
"DCG_VO_enchantress_permanent_armor_03"	"まだ倒れる気はありません…"
"DCG_VO_enchantress_permanent_armor_04"	"私を仕留めるのは至難ですよ…"
"DCG_VO_enchantress_permanent_armor_05"	"もうケンタウルスにもやられませんよ…"
"DCG_VO_enchantress_permanent_attack_01"	"槍を研ぎましょう…"
"DCG_VO_enchantress_permanent_attack_02"	"私も必要なときは戦います。"
"DCG_VO_enchantress_permanent_attack_03"	"自分の身なら守れますよ…"
"DCG_VO_enchantress_permanent_attack_04"	"戦うことは怖くありません…"
"DCG_VO_enchantress_permanent_attack_05"	"私は必要なことをするまで…"
"DCG_VO_enchantress_permanent_health_01"	"とてもいい気分です…"
"DCG_VO_enchantress_permanent_health_02"	"甦ったようです！"
"DCG_VO_enchantress_permanent_health_03"	"戦場を去るわけにはいきません、私にはやるべきことが…"
"DCG_VO_enchantress_permanent_health_04"	"人を守るには、まず自分の身を守れなければ…"
"DCG_VO_enchantress_permanent_health_05"	"何が来ても大丈夫…"
"DCG_VO_enchantress_cast_spell_01"	"自然は恵みをもたらします…"
"DCG_VO_enchantress_cast_spell_02"	"この冬を乗り越えるのです…"
"DCG_VO_enchantress_cast_spell_03"	"森で迷うと命取りですよ…"
"DCG_VO_enchantress_cast_spell_04"	"森は美しく、危険です…"
"DCG_VO_enchantress_cast_spell_05"	"見よ！"
"DCG_VO_enchantress_cast_spell_06"	"ハッ！"
"DCG_VO_enchantress_cast_spell_07"	"こんなことは予想外でしょう？"
"DCG_VO_enchantress_cast_spell_08"	"こんなのは序の口ですよ…"
"DCG_VO_enchantress_cast_spell_09"	"これはほんの始まりに過ぎない…"
"DCG_VO_enchantress_cast_spell_10"	"今のうちに立ち去るのです…"
"DCG_VO_enchantress_buff_ally_01"	"自然の恵みをどうぞ…"
"DCG_VO_enchantress_buff_ally_02"	"ほうら！"
"DCG_VO_enchantress_buff_ally_03"	"仲間なら当然だろ？"
"DCG_VO_enchantress_buff_ally_04"	"手伝います！"
"DCG_VO_enchantress_buff_ally_05"	"手を貸しましょう！"
"DCG_VO_enchantress_buff_ally_06"	"私を頼って！"
"DCG_VO_enchantress_buff_ally_07"	"私たちは仲間だ…"
"DCG_VO_enchantress_buff_ally_08"	"お互い助け合わねばな…"
"DCG_VO_enchantress_buff_ally_09"	"手伝わせてください…"
"DCG_VO_enchantress_buff_ally_10"	"私を信じて。"
"DCG_VO_enchantress_debuff_enemy_01"	"ずいぶん不注意ですね…"
"DCG_VO_enchantress_debuff_enemy_02"	"気分が悪そうですね…"
"DCG_VO_enchantress_debuff_enemy_03"	"ここは私たちの土地です…"
"DCG_VO_enchantress_debuff_enemy_04"	"どんどん苦しくなっていきますよ…"
"DCG_VO_enchantress_debuff_enemy_05"	"私には敵いませんよ…"
"DCG_VO_enchantress_debuff_enemy_06"	"私に任せて！"
"DCG_VO_enchantress_debuff_enemy_07"	"私がやります…"
"DCG_VO_enchantress_debuff_enemy_08"	"急に大人しくなりましたね…"
"DCG_VO_enchantress_debuff_enemy_09"	"もう私たちを襲えないでしょう…"
"DCG_VO_enchantress_debuff_enemy_10"	"黙ってやられるつもりはありません！"
"DCG_VO_enchantress_single_target_damage_01"	"敵が見えます…"
"DCG_VO_enchantress_single_target_damage_02"	"あなたなど怖くありません！"
"DCG_VO_enchantress_single_target_damage_03"	"私は戦うことを怖れません！"
"DCG_VO_enchantress_single_target_damage_04"	"あなたたちは決して勝てない！"
"DCG_VO_enchantress_single_target_damage_05"	"やらせてもらうぜ…"
"DCG_VO_enchantress_single_target_damage_06"	"あなた倒す力ならあります…"
"DCG_VO_enchantress_single_target_damage_07"	"それほど強くはありませんね…"
"DCG_VO_enchantress_single_target_damage_08"	"全力で来なさい！"
"DCG_VO_enchantress_single_target_damage_09"	"ここで終わらせてやるわ！"
"DCG_VO_enchantress_single_target_damage_10"	"一瞬不安になって損をしました…"
"DCG_VO_enchantress_multi_damage_small_01"	"ザコは任せてください…"
"DCG_VO_enchantress_multi_damage_small_02"	"こいつらは私に任せて…"
"DCG_VO_enchantress_multi_damage_small_03"	"数などものではない…"
"DCG_VO_enchantress_multi_damage_small_04"	"あなたたちが何人いようと構いません…"
"DCG_VO_enchantress_multi_damage_small_05"	"ここで踏みとどまるのです！"
"DCG_VO_enchantress_multi_damage_small_06"	"その人数では私たちを止められません…"
"DCG_VO_enchantress_multi_damage_small_07"	"あなたたちでは力不足ですね…"
"DCG_VO_enchantress_multi_damage_small_08"	"仲間選びを失敗したと思っていないですか？"
"DCG_VO_enchantress_multi_damage_small_09"	"ここは私たちの森です！"
"DCG_VO_enchantress_multi_damage_small_10"	"あなたはここを通さない。"
"DCG_VO_enchantress_multi_damage_large_01"	"自然の怒りを知りなさい！"
"DCG_VO_enchantress_multi_damage_large_02"	"自然とは容赦ないものです…"
"DCG_VO_enchantress_multi_damage_large_03"	"ここへ来たことが、あなたの最後の過ちです…"
"DCG_VO_enchantress_multi_damage_large_04"	"こっちの番だな。"
"DCG_VO_enchantress_multi_damage_large_05"	"これがあなたの最期です…"
"DCG_VO_enchantress_multi_damage_large_06"	"お遊びはお終いだ。"
"DCG_VO_enchantress_multi_damage_large_07"	"優しく諭しても無駄なようでしたので…"
"DCG_VO_enchantress_multi_damage_large_08"	"自業自得だな…"
"DCG_VO_enchantress_multi_damage_large_09"	"ここがあなたの旅の執着点です…"
"DCG_VO_enchantress_multi_damage_large_10"	"心配しないで、あなたたちの屍から新たな命が花開くでしょう…"
"DCG_VO_enchantress_pleased_01"	"私が愛する物は…すべてです！"
"DCG_VO_enchantress_pleased_02"	"概ね、順調ですね…"
"DCG_VO_enchantress_pleased_03"	"素晴らしい…"
"DCG_VO_enchantress_pleased_04"	"喜ばしい…"
"DCG_VO_enchantress_pleased_05"	"うまく行きそうですね…"
"DCG_VO_enchantress_pleased_06"	"この調子で良さそうですね…"
"DCG_VO_enchantress_pleased_07"	"幸先がいいですね…"
"DCG_VO_enchantress_pleased_08"	"思わず歌いたくなりますね。実際には歌いませんが、気分だけ楽しみます…"
"DCG_VO_enchantress_pleased_09"	"なんといい日だろう…"
"DCG_VO_enchantress_pleased_10"	"いいですね。"
"DCG_VO_enchantress_concerned_01"	"いやはや…"
"DCG_VO_enchantress_concerned_02"	"これは不安だ…"
"DCG_VO_enchantress_concerned_03"	"どういうこと？"
"DCG_VO_enchantress_concerned_04"	"これでうまくいかないければ…"
"DCG_VO_enchantress_concerned_05"	"あまり選択肢がありませんね…"
"DCG_VO_enchantress_concerned_06"	"ここで失敗するわけには…"
"DCG_VO_enchantress_concerned_07"	"ここまで来たのに…諦めるわけには…"
"DCG_VO_enchantress_concerned_08"	"物騒なご時勢だしな…"
"DCG_VO_enchantress_concerned_09"	"なぜこんなことになったのでしょう？"
"DCG_VO_enchantress_concerned_10"	"希望が消えていくようです…"
"DCG_VO_enchantress_angry_01"	"なんてことを！"
"DCG_VO_enchantress_angry_02"	"私が報復しないとでも？"
"DCG_VO_enchantress_angry_03"	"その報いは重いですよ！"
"DCG_VO_enchantress_angry_04"	"あなたには勝たせない！"
"DCG_VO_enchantress_angry_05"	"これがあなたの最期です！"
"DCG_VO_enchantress_angry_06"	"あなたはやり過ぎた。"
"DCG_VO_enchantress_angry_07"	"これで終わりだ！"
"DCG_VO_enchantress_angry_08"	"自然が私を守るでしょう！"
"DCG_VO_enchantress_angry_09"	"この森から生きて帰しません！"
"DCG_VO_enchantress_angry_10"	"決着をつけましょう！"
"DCG_VO_enchantress_arrogant_01"	"私はエンチャントレス！生ける森の代弁者です。"
"DCG_VO_enchantress_arrogant_02"	"楽勝だな…"
"DCG_VO_enchantress_arrogant_03"	"これが人々の恐れる軍勢ですか？"
"DCG_VO_enchantress_arrogant_04"	"取り越し苦労だったようですね…"
"DCG_VO_enchantress_arrogant_05"	"あなたは自分が思うほど賢くありません…"
"DCG_VO_enchantress_arrogant_06"	"私を見かけで判断したようですね。"
"DCG_VO_enchantress_arrogant_07"	"私に勝てると思っていたんですか？"
"DCG_VO_enchantress_arrogant_08"	"なるべく苦しませないようにします…"
"DCG_VO_enchantress_arrogant_09"	"あなたに勝ち目なんてなかったんです…"
"DCG_VO_enchantress_arrogant_10"	"自然の声を殺すことはできません…"
"DCG_VO_enchantress_enigmatic_01"	"支払う価値のある犠牲もあるんです…"
"DCG_VO_enchantress_enigmatic_02"	"この戦争の終わる日を夢見ています。"
"DCG_VO_enchantress_enigmatic_03"	"戦争に勝者などいません。いるのは生存者のみ…"
"DCG_VO_enchantress_enigmatic_04"	"この惨事からも、あるいは良いことが生まれるのかもしれません…"
"DCG_VO_enchantress_enigmatic_05"	"本当に私たちの側が正しかったのでしょうか。"
"DCG_VO_enchantress_enigmatic_06"	"話に応じてくれないなら、しかたありません…"
"DCG_VO_enchantress_enigmatic_07"	"道理を分からせてあげましょう…"
"DCG_VO_enchantress_enigmatic_08"	"自然の働きは不思議です…"
"DCG_VO_enchantress_enigmatic_09"	"皆、与えられた役目があるのですね…"
"DCG_VO_enchantress_enigmatic_10"	"あなたは森の一部になるでしょう…"
"DCG_VO_earthshaker_intro"	"俺は本来、存在するはずではなかった。母の体から生まれたのではなく、岩から生まれたのだ…しかし、職人に彫られたわけでもない。俺は自らの意志で、意識を持ったのだ。長い間、俺は一人で地を歩いた…混乱していた。だがカンナと出会って、すべてが変わった。あてもなくさまよう俺にカンナは目的をくれたのだ。人間のことを知らない俺に、彼女は知識と理解をくれた。一人ぼっちだった俺は、彼女のおかげで友を得た。それ以上に、彼女は俺に名前を、そして自己意識を得た。俺はかつてライゴール・ストーンフーフと名乗っていたが…はるかにふさわしい名前を彼女にもらった…アースシェイカーだ。"
"DCG_VO_earthshaker_echo_slam"	"プレレックスは娘を殺すために軍を募っているが、そんなことはさせない。どんな大軍が来ようと…俺が通さない。"
"DCG_VO_earthshaker_use_ability_01"	"地割れだ！"
"DCG_VO_earthshaker_use_ability_02"	"俺が大地に触れれば亀裂が走る！"
"DCG_VO_earthshaker_use_ability_03"	"敵を分断、制覇してやろう…"
"DCG_VO_earthshaker_use_ability_04"	"させないわ！"
"DCG_VO_earthshaker_use_ability_05"	"そうはいかない！　"
"DCG_VO_earthshaker_equip_generic_weapon_01"	"素晴らしい。"
"DCG_VO_earthshaker_equip_generic_weapon_02"	"俺のトーテムによく合うな…"
"DCG_VO_earthshaker_equip_generic_weapon_03"	"これで有利に戦える…"
"DCG_VO_earthshaker_equip_generic_weapon_04"	"誰でも相手になってやる…"
"DCG_VO_earthshaker_equip_generic_weapon_05"	"戦いの備えは万全だ。"
"DCG_VO_earthshaker_equip_generic_armor_01"	"守りを固めないとな…"
"DCG_VO_earthshaker_equip_generic_armor_02"	"肉体とは脆いものだ…"
"DCG_VO_earthshaker_equip_generic_armor_03"	"俺はむやみに戦いに突っ込んだりしない。"
"DCG_VO_earthshaker_equip_generic_armor_04"	"勝利のカギは準備なり…"
"DCG_VO_earthshaker_equip_generic_armor_05"	"これで俺は安全だ…"
"DCG_VO_earthshaker_equip_generic_accessory_01"	"役に立ちそうだ…"
"DCG_VO_earthshaker_equip_generic_accessory_02"	"これが欲しかったの。"
"DCG_VO_earthshaker_equip_generic_accessory_03"	"ちょうどこれを探していた。"
"DCG_VO_earthshaker_equip_generic_accessory_04"	"これは必ず使うよ。"
"DCG_VO_earthshaker_equip_generic_accessory_05"	"おお、人間の装身具か…"
"DCG_VO_earthshaker_kill_rival_01"	"終わりだ！"
"DCG_VO_earthshaker_kill_rival_02"	"お前に勝ち目はない！"
"DCG_VO_earthshaker_kill_rival_03"	"我らは止められぬ！"
"DCG_VO_earthshaker_kill_rival_04"	"俺は阻止できん！"
"DCG_VO_earthshaker_kill_rival_05"	"俺の気合は最強だ！"
"DCG_VO_earthshaker_kill_rival_06"	"俺の行く手を阻むな！"
"DCG_VO_earthshaker_kill_rival_07"	"お前を葬り去ってやる…"
"DCG_VO_earthshaker_kill_rival_08"	"ズタズタにしてやる。"
"DCG_VO_earthshaker_kill_rival_09"	"私から逃れることはできん。"
"DCG_VO_earthshaker_kill_rival_10"	"瓦礫の山に埋もれていろ…"
"DCG_VO_earthshaker_use_include_01"	"エコースラム！"
"DCG_VO_earthshaker_use_include_02"	"これがアースシェイカーの力だ！"
"DCG_VO_earthshaker_use_include_03"	"俺の力に震えろ！"
"DCG_VO_earthshaker_unique_01"	"ハハハハハ！"
"DCG_VO_earthshaker_unique_02"	"俺が流れを変えてやる！"
"DCG_VO_earthshaker_unique_03"	"このマヌケどもは俺に任せろ…"
"DCG_VO_earthshaker_unique_04"	"エコー…スラム？"
"DCG_VO_earthshaker_unique_05"	"これ、いつもはもっとすごいんだが…"
"DCG_VO_earthshaker_unique_06"	"狂信者など何人でも連れてこい、プレレックス。それが仇となる。"
"DCG_VO_earthshaker_unique_07"	"お前の軍を全滅させてやる…"
"DCG_VO_earthshaker_unique_08"	"お前はすぐ死ぬ。娘と仲直りする時間がなくて残念だったな…"
"DCG_VO_earthshaker_unique_09"	"そんな軍なんぞ恐くない。"
"DCG_VO_earthshaker_unique_10"	"手下を連れてこい、カンナ…かえってお前の仇となるだけだ。"
"DCG_VO_earthshaker_unique_11"	"お前自身の戦闘兵器の重さで潰れるんだ、カンナ…"
"DCG_VO_earthshaker_unique_12"	"楽しみだ。俺のトーテムの下でお前の子たちを踏み潰すのは…"
"DCG_VO_earthshaker_unique_13"	"汚らわしい奴め、お前を倒してジャングルを浄化してやる…"
"DCG_VO_earthshaker_unique_14"	"巨大なバナナなんぞ恐れん…"
"DCG_VO_earthshaker_unique_15"	"俺の足元で大地が震える…"
"DCG_VO_earthshaker_unique_16"	"俺はいつでも大地を割ることができる…"
"DCG_VO_earthshaker_unique_17"	"カンナ、俺はお前を信じたのに、その報いがこれか？"
"DCG_VO_earthshaker_unique_18"	"カンナ、お前は俺に目的をくれた。その恩はいつまでも消えない。"
"DCG_VO_earthshaker_unique_19"	"カンナ、お前は俺にとって初めての家族だ。"
"DCG_VO_earthshaker_unique_20"	"カンナ、お前の期待は裏切らない。"
"DCG_VO_earthshaker_healed_01"	"おおお"
"DCG_VO_earthshaker_healed_02"	"ありがとう。"
"DCG_VO_earthshaker_healed_03"	"本当にありがたい。"
"DCG_VO_earthshaker_healed_04"	"感謝する。"
"DCG_VO_earthshaker_healed_05"	"心配していたところじゃ。"
"DCG_VO_earthshaker_taunt_generic_01"	"すぐに、すべて終わる。"
"DCG_VO_earthshaker_taunt_generic_02"	"勝利は時間の問題だ。"
"DCG_VO_earthshaker_taunt_generic_03"	"エンシェントは間もなく倒れる。"
"DCG_VO_earthshaker_taunt_generic_04"	"敵もいつまでも耐えることはできん…"
"DCG_VO_earthshaker_taunt_generic_05"	"この戦いを終わらせるぞ！"
"DCG_VO_earthshaker_taunt_generic_06"	"敵を抹殺しろ！"
"DCG_VO_earthshaker_taunt_generic_07"	"歯向かう奴は潰せ！"
"DCG_VO_earthshaker_taunt_generic_08"	"一人残らず切り倒せ！"
"DCG_VO_earthshaker_taunt_generic_09"	"今すぐ決着をつけるぞ！"
"DCG_VO_earthshaker_taunt_generic_10"	"タワーを倒せ！"
"DCG_VO_earthshaker_potential_kill_01"	"相手が悪かったな。"
"DCG_VO_earthshaker_potential_kill_02"	"俺からは逃れられん！"
"DCG_VO_earthshaker_potential_kill_03"	"運命を受け入れろ…"
"DCG_VO_earthshaker_potential_kill_04"	"お前は良く戦ったが、力不足だった…"
"DCG_VO_earthshaker_potential_kill_05"	"お前は勝てん。"
"DCG_VO_earthshaker_potential_save_01"	"ここまで来て死ぬ気はない。"
"DCG_VO_earthshaker_potential_save_02"	"お前に俺は殺せん。"
"DCG_VO_earthshaker_potential_save_03"	"楽な獲物だと思いましたか？"
"DCG_VO_earthshaker_potential_save_04"	"諦めないぞ…"
"DCG_VO_earthshaker_potential_save_05"	"その程度ではくたばらんぞ…"
"DCG_VO_earthshaker_permanent_armor_01"	"肉体が固くなっていく…"
"DCG_VO_earthshaker_permanent_armor_02"	"岩から生まれたものは殺せない…"
"DCG_VO_earthshaker_permanent_armor_03"	"刻々と頑強になっていく…"
"DCG_VO_earthshaker_permanent_armor_04"	"敵の刃など恐れぬ。"
"DCG_VO_earthshaker_permanent_armor_05"	"俺は争いを恐れん。"
"DCG_VO_earthshaker_permanent_attack_01"	"俺のトーテムが力を増している…"
"DCG_VO_earthshaker_permanent_attack_02"	"俺の中を大地の力が流れる…"
"DCG_VO_earthshaker_permanent_attack_03"	"私にさらなる力が宿る。"
"DCG_VO_earthshaker_permanent_attack_04"	"敵を見せてくれ、ぶっ潰してやる。"
"DCG_VO_earthshaker_permanent_attack_05"	"俺の道を塞ぐ奴はぶっ潰す。"
"DCG_VO_earthshaker_permanent_health_01"	"俺は死なん。"
"DCG_VO_earthshaker_permanent_health_02"	"前にも増して強くなったぞ…"
"DCG_VO_earthshaker_permanent_health_03"	"戦わずして死ねるか…"
"DCG_VO_earthshaker_permanent_health_04"	"俺を押しのけて通るなんて、無理だね…"
"DCG_VO_earthshaker_permanent_health_05"	"今まで以上にタフになったぞ…"
"DCG_VO_earthshaker_cast_spell_01"	"私の力を思い知るがいい！"
"DCG_VO_earthshaker_cast_spell_02"	"俺の気合には敵わんだろ！"
"DCG_VO_earthshaker_cast_spell_03"	"これは受けきれんだろう…"
"DCG_VO_earthshaker_cast_spell_04"	"大地を引き裂いてやる！"
"DCG_VO_earthshaker_cast_spell_05"	"この戦場は俺が支配する！"
"DCG_VO_earthshaker_cast_spell_06"	"ハハッ！"
"DCG_VO_earthshaker_cast_spell_07"	"俺に勝てると思うのか？"
"DCG_VO_earthshaker_cast_spell_08"	"まだこんなものじゃないぞ…"
"DCG_VO_earthshaker_cast_spell_09"	"お前もいつまでも持つまい…"
"DCG_VO_earthshaker_cast_spell_10"	"お前に残された時間はわずかだぞ…"
"DCG_VO_earthshaker_buff_ally_01"	"力を分けてやろう…"
"DCG_VO_earthshaker_buff_ally_02"	"手を貸しに来たぞ…"
"DCG_VO_earthshaker_buff_ally_03"	"共に敵に立ち向かおう…"
"DCG_VO_earthshaker_buff_ally_04"	"堂々と戦え…"
"DCG_VO_earthshaker_buff_ally_05"	"お前は戦いを生き延びる…"
"DCG_VO_earthshaker_buff_ally_06"	"敵を粉砕しろ…"
"DCG_VO_earthshaker_buff_ally_07"	"強くなるのだ。"
"DCG_VO_earthshaker_buff_ally_08"	"負けるわけにはいかない…"
"DCG_VO_earthshaker_buff_ally_09"	"アースシェイカーの祝福だ…"
"DCG_VO_earthshaker_buff_ally_10"	"お前を助けてやる。カンナが俺を助けたように…"
"DCG_VO_earthshaker_debuff_enemy_01"	"お前、もうガタガタじゃないか…"
"DCG_VO_earthshaker_debuff_enemy_02"	"お前に勝ち目があるのか？"
"DCG_VO_earthshaker_debuff_enemy_03"	"あがくだけ無駄だ…"
"DCG_VO_earthshaker_debuff_enemy_04"	"じきに死がお前を訪れる…"
"DCG_VO_earthshaker_debuff_enemy_05"	"お前の命は残りわずかだな…"
"DCG_VO_earthshaker_debuff_enemy_06"	"お前はそのうち倒れる…"
"DCG_VO_earthshaker_debuff_enemy_07"	"さっきまでの威厳はどうした？"
"DCG_VO_earthshaker_debuff_enemy_08"	"あきらめろ、どんどん苦しくなっていくぞ。"
"DCG_VO_earthshaker_debuff_enemy_09"	"お前はもうただの抜け殻だ…"
"DCG_VO_earthshaker_debuff_enemy_10"	"バラバラにしてやる…"
"DCG_VO_earthshaker_single_target_damage_01"	"もらった。"
"DCG_VO_earthshaker_single_target_damage_02"	"お前はもう終わりだ…"
"DCG_VO_earthshaker_single_target_damage_03"	"俺にはお前の想像を超えた力がある…"
"DCG_VO_earthshaker_single_target_damage_04"	"楽勝ですね…"
"DCG_VO_earthshaker_single_target_damage_05"	"調子が出てきたところだ…"
"DCG_VO_earthshaker_single_target_damage_06"	"俺の力を思い知れ…"
"DCG_VO_earthshaker_single_target_damage_07"	"お前を葬り去ってくれる…"
"DCG_VO_earthshaker_single_target_damage_08"	"お前の命は没収だ…"
"DCG_VO_earthshaker_single_target_damage_09"	"俺たちには敵わんだろう…"
"DCG_VO_earthshaker_single_target_damage_10"	"お前に勝ち目はなかった…"
"DCG_VO_earthshaker_multi_damage_small_01"	"これは俺の能力のほんの一端だ…"
"DCG_VO_earthshaker_multi_damage_small_02"	"俺がミミズどもを片付ける…"
"DCG_VO_earthshaker_multi_damage_small_03"	"全員相手にしてやる！"
"DCG_VO_earthshaker_multi_damage_small_04"	"ワシに任せろ…"
"DCG_VO_earthshaker_multi_damage_small_05"	"ちょいと掃き掃除だ…"
"DCG_VO_earthshaker_multi_damage_small_06"	"戦場を整理してやる…"
"DCG_VO_earthshaker_multi_damage_small_07"	"目障りな奴らだ、俺が排除してやろう…"
"DCG_VO_earthshaker_multi_damage_small_08"	"ザコなんぞ恐れん…"
"DCG_VO_earthshaker_multi_damage_small_09"	"形勢を五分五分に戻してやるか…"
"DCG_VO_earthshaker_multi_damage_small_10"	"誰を相手にしているか、思い出させてやる…"
"DCG_VO_earthshaker_multi_damage_large_01"	"死ぬときは一緒だ！"
"DCG_VO_earthshaker_multi_damage_large_02"	"もう終わりです！"
"DCG_VO_earthshaker_multi_damage_large_03"	"決着をつける！"
"DCG_VO_earthshaker_multi_damage_large_04"	"アースシェイカーの力を思い知ったか！"
"DCG_VO_earthshaker_multi_damage_large_05"	"俺の力に上限はない…"
"DCG_VO_earthshaker_multi_damage_large_06"	"こうするしかなかった…"
"DCG_VO_earthshaker_multi_damage_large_07"	"これでお前達は終わりだ…"
"DCG_VO_earthshaker_multi_damage_large_08"	"俺の力、とくと見ろ！"
"DCG_VO_earthshaker_multi_damage_large_09"	"俺は山脈さえ叩き割る！"
"DCG_VO_earthshaker_multi_damage_large_10"	"これが俺の真の力だ！"
"DCG_VO_earthshaker_pleased_01"	"よし。"
"DCG_VO_earthshaker_pleased_02"	"よくやった。"
"DCG_VO_earthshaker_pleased_03"	"上出来だ。"
"DCG_VO_earthshaker_pleased_04"	"順調だ…"
"DCG_VO_earthshaker_pleased_05"	"計画通りだな。"
"DCG_VO_earthshaker_pleased_06"	"ふむ。"
"DCG_VO_earthshaker_pleased_07"	"よし！"
"DCG_VO_earthshaker_pleased_08"	"予想外だ…"
"DCG_VO_earthshaker_pleased_09"	"面白い…"
"DCG_VO_earthshaker_pleased_10"	"ほう、いいな…"
"DCG_VO_earthshaker_concerned_01"	"うーむ。"
"DCG_VO_earthshaker_concerned_02"	"何か作戦を立てないと。"
"DCG_VO_earthshaker_concerned_03"	"これは良くない…"
"DCG_VO_earthshaker_concerned_04"	"なんとか切り抜けられる…はず…"
"DCG_VO_earthshaker_concerned_05"	"これは不安です…"
"DCG_VO_earthshaker_concerned_06"	"よく考えないと…"
